ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
605003.SH,20201024,20200930,11.1777,11.7866,26.6488,13.52
603486.SH,20201024,20200930,71.069,488.1995,7.3871,6.3412
000576.SZ,20201024,20200930,-48.1129,1080.1867,-133.7436,4.0639
002546.SZ,20201024,20200930,-10.2058,46.4541,28.6881,1.7584
300828.SZ,20201028,20200930,10.1238,8.7831,30.7608,7.9368
300415.SZ,20201028,20200930,65.6671,130.7299,23.5861,14.772
603116.SH,20201028,20200930,-17.1525,359.3177,10.6747,0.5945
600461.SH,20201028,20200930,69.8568,81.5301,25.8109,9.9525
603868.SH,20201028,20200930,2.1644,-4.5998,25.2448,16.4414
600568.SH,20201028,20200930,19.8456,63.0477,56.4493,-1.3108
002689.SZ,20201028,20200930,59.2198,1125.6557,12.8117,-2.4201
002700.SZ,20201028,20200930,-39.0869,-47.5312,51.277,3.169
002640.SZ,20201028,20200930,-24.6027,-58.7463,-18.7352,1.6837
300772.SZ,20201028,20200930,177.6461,98.5891,1.0326,2.9926
603882.SH,20201028,20200930,70.8472,238.7381,29.9058,36.5179
002718.SZ,20201028,20200930,28.9407,161.2634,16.3423,4.1348
002475.SZ,20201028,20200930,40.7498,54.5358,-1.9149,18.6185
002544.SZ,20201028,20200930,39.3799,192.3934,31.8525,2.7898
002424.SZ,20201028,20200930,-2.2738,-40.763,-1.4569,3.8494
603087.SH,20201028,20200930,10.0445,-3.8645,36.1232,9.9786
300654.SZ,20201024,20200930,1.0717,107.2823,4.085,2.2905
002421.SZ,20201024,20200930,15.4699,104.0941,16.375,7.0553
300295.SZ,20201024,20200930,-13.3337,-23.7442,163.8871,2.0104
002051.SZ,20201024,20200930,-15.6488,-83.0485,19.3031,1.1801
300147.SZ,20201024,20200930,2.9758,-81.4016,18.9337,3.8418
002835.SZ,20201024,20200930,32.6183,130.8188,16.9235,8.1754
002993.SZ,20201028,20200930,46.9919,39.1061,14.9365,16.0886
002553.SZ,20201028,20200930,16.5081,49.1493,22.9542,6.6691
002816.SZ,20201028,20200930,-3.0418,-17.4076,-85.1816,-4.9733
300199.SZ,20201028,20200930,133.1933,105.6193,-10.3627,1.7418
300558.SZ,20201028,20200930,15.4496,232.7398,24.5973,9.8929
002907.SZ,20201028,20200930,11.0062,-30.0466,5.5126,6.6036
600838.SH,20201029,20200930,51.529,-27.6402,-31.8963,3.0933
000551.SZ,20201029,20200930,-3.1382,-7.3344,-4.02,4.1791
600780.SH,20201029,20200930,1.4547,-1.6372,23.2535,2.9438
603501.SH,20201029,20200930,60.0515,1141.4268,2.8497,17.6133
000997.SZ,20201029,20200930,26.3609,15.5066,3.2126,5.3718
605166.SH,20201029,20200930,2.49,-31.035,-7.3413,6.993
002479.SZ,20201029,20200930,31.3963,12.7481,-0.7139,5.2658
603729.SH,20201029,20200930,-15.697,101.2324,10.8907,0.4954
600741.SH,20201029,20200930,8.7645,14.9041,10.4013,5.282
300082.SZ,20201023,20200930,-4.2444,47.1653,10.4013,8.7563
300446.SZ,20201023,20200930,-80.4867,-113.4244,106.2942,-4.8227
002261.SZ,20201023,20200930,9.9172,-12.8647,45.7232,1.9092
002237.SZ,20201023,20200930,55.7309,-22.3773,2.2293,6.9798
000933.SZ,20201023,20200930,50.0126,-87.4775,7.2803,4.7971
601019.SH,20201029,20200930,-6.7814,-11.1709,37.7603,5.7484
603696.SH,20201029,20200930,10.2528,52.7032,7.5994,5.7113
002372.SZ,20201029,20200930,39.5408,51.7561,12.3262,18.241
600803.SH,20201029,20200930,-0.1641,38.8373,17.4776,3.8055
300590.SZ,20201029,20200930,-25.1458,-44.2179,37.3002,3.7884
600763.SH,20201027,20200930,24.4893,30.6831,43.3337,19.3204
603966.SH,20201027,20200930,4.6554,48.6221,5.355,9.0614
600824.SH,20201027,20200930,-47.5828,25.1395,34.9666,0.87
601616.SH,20201027,20200930,77.1094,-5.7974,17.4226,1.8116
603217.SH,20201027,20200930,12.7413,21.8075,14.478,3.9034
605158.SH,20201027,20200930,15.3559,204.4149,0.6452,13.6359
300710.SZ,20201027,20200930,72.8164,342.3302,-16.2553,0.0935
002192.SZ,20201027,20200930,22.0555,105.5377,1.0942,0.0577
002362.SZ,20201027,20200930,54.1911,686.0776,-6.8081,7.5636
300238.SZ,20201027,20200930,4.4285,81.741,19.1889,3.7074
300260.SZ,20201027,20200930,6.1936,66.4119,4.771,5.5741
002231.SZ,20201027,20200930,-79.8045,-606.1999,-437.7254,-3.3789
300578.SZ,20201027,20200930,101.9998,334.7544,40.669,8.5092
002061.SZ,20201027,20200930,28.3273,-28.2091,2.6489,4.1549
002567.SZ,20201027,20200930,32.944,224.416,5.6513,16.4188
002630.SZ,20201027,20200930,26.7694,-44.0153,16.4516,0.5325
002371.SZ,20201027,20200930,53.2904,56.8976,-23.1921,2.8723
002694.SZ,20201027,20200930,-16.0608,-141.5684,9.6793,-4.139
002216.SZ,20201027,20200930,26.2577,324.872,19.1618,15.9377
002876.SZ,20201027,20200930,27.7691,5.0478,13.7385,2.6089
300461.SZ,20201027,20200930,5.4067,54.6252,5.6622,93.2392
002074.SZ,20201027,20200930,7.1661,-78.3354,-6.9709,-1.9819
600146.SH,20201027,20200930,-98.7466,72.2876,-97.0573,-10.9877
300454.SZ,20201027,20200930,21.6832,-20.73,25.2363,0.1573
002181.SZ,20201027,20200930,-21.2401,450.3858,137.0677,1.1857
300127.SZ,20201028,20200930,0.3676,-11.1372,34.5024,8.624
603466.SH,20201028,20200930,31.4769,97.9219,-0.9216,14.5463
300233.SZ,20201028,20200930,-2.767,-64.8539,28.0814,4.8944
300873.SZ,20201028,20200930,23.0625,26.0839,13.8731,10.6839
600313.SH,20201028,20200930,-33.744,480.3049,-10.7528,-1.4015
603931.SH,20201028,20200930,24.8783,10.4216,18.4329,9.6999
300782.SZ,20201026,20200930,107.5516,114.6103,30.2145,34.8576
002512.SZ,20201026,20200930,15.4638,-105.014,20.2907,-13.3666
002962.SZ,20201026,20200930,-17.4851,-23.2485,19.5427,5.306
002407.SZ,20201026,20200930,11.0166,-114.1633,-15.4917,-2.6995
002504.SZ,20201026,20200930,-12.9187,95.7954,-14.266,-2.2737
000885.SZ,20201026,20200930,43.1637,21.9858,44.5757,7.9352
002163.SZ,20201026,20200930,-0.5674,-51.6665,7.1107,6.3751
600566.SH,20201024,20200930,-7.8706,-19.6286,18.1779,13.6173
002011.SZ,20201024,20200930,-3.7687,-847.193,9.3111,3.6465
600132.SH,20201024,20200930,13.7339,-39.4946,36.1777,33.0019
600188.SH,20201024,20200930,-0.2284,-32.796,17.3918,5.7978
002226.SZ,20201024,20200930,12.9739,12.2115,23.138,6.5284
000617.SZ,20201024,20200930,-14.2868,-4.9361,-9374.1108,7.1495
000722.SZ,20201028,20200930,-32.6191,-69.4484,-762.6725,2.9146
601226.SH,20201028,20200930,34.7943,86.3158,-12.8345,0.4178
002079.SZ,20201028,20200930,-18.1738,-29.2361,7.7666,3.3119
603067.SH,20201028,20200930,6.263,82.714,-32.6926,8.634
000698.SZ,20201028,20200930,8.5465,215.5415,-10.4766,0.1064
603392.SH,20201028,20200930,146.3644,457.0846,12.3046,22.9324
603713.SH,20201028,20200930,32.8685,41.4324,17.6747,13.3201
603617.SH,20201028,20200930,34.4101,47.5114,30.9059,8.2704
603378.SH,20201028,20200930,36.3234,183.9611,-22.4721,14.9045
688185.SH,20201028,20200930,6799.4323,-209.8759,-3637.9783,-5.6252
688039.SH,20201028,20200930,49.6064,2.2885,-12.3793,0.2804
002145.SZ,20201028,20200930,18.8885,-3.7951,8.0348,7.3774
002657.SZ,20201028,20200930,10.5969,-297.1457,-26.1146,-2.826
600792.SH,20201028,20200930,-17.8872,-65.734,-21.7638,0.2084
002367.SZ,20201028,20200930,27.0881,104.3234,15.2843,11.7503
600066.SH,20201028,20200930,-28.1851,-85.4848,17.6218,-0.9327
300126.SZ,20201028,20200930,3.9972,-7.3861,16.1419,1.6003
300343.SZ,20201028,20200930,-60.4824,109.3305,9.9184,-9.1091
002039.SZ,20201028,20200930,31.0776,52.347,52.2516,14.8463
002232.SZ,20201024,20200930,28.3639,13.7521,-11.3934,6.0291
300642.SZ,20201024,20200930,31.1869,-2.7081,27.1775,1.7278
002911.SZ,20201024,20200930,31.7637,22.1417,12.2344,11.677
000532.SZ,20201024,20200930,74.7027,1458.818,-5.482,14.4064
000715.SZ,20201024,20200930,-65.3619,-1.4698,59.321,2.6824
002385.SZ,20201024,20200930,53.7421,119.6581,10.7327,12.0554
002235.SZ,20201028,20200930,14.2538,-500.0808,-6.7352,-5.8731
000795.SZ,20201028,20200930,3.2922,4.4413,3.4306,3.0567
002940.SZ,20201028,20200930,-2.7297,55.4012,25.3395,10.4517
300785.SZ,20201028,20200930,38.826,10.8338,28.9623,9.1303
300689.SZ,20201028,20200930,-0.4866,13.9423,41.5691,2.9269
300212.SZ,20201028,20200930,-59.8065,-140.8229,-57.3484,3.4629
605066.SH,20201028,20200930,29.9347,134.3407,6.6212,13.0479
601333.SH,20201029,20200930,-24.5957,-546.3528,13.1288,-3.8668
300371.SZ,20201029,20200930,4.7899,7.9173,16.7072,10.174
002539.SZ,20201029,20200930,-2.2457,194.7545,7.4439,10.0013
002949.SZ,20201029,20200930,72.3436,35.6351,7.5877,8.2417
688016.SH,20201029,20200930,49.8424,52.1251,41.6184,13.2995
300625.SZ,20201029,20200930,0.3564,3.6491,5.8475,5.2842
688060.SH,20201029,20200930,-27.0206,-62.3313,12.0247,5.9557
603032.SH,20201029,20200930,-75.511,-145.948,-60.0094,-2.8879
600581.SH,20201029,20200930,-1.4137,100.1211,0.899,6.6635
603596.SH,20201029,20200930,6.5927,15.5901,2.3496,11.2187
300830.SZ,20201029,20200930,44.8139,7.2848,-25.699,1.4302
603500.SH,20201029,20200930,77.0928,76.0916,32.5553,3.8306
300553.SZ,20201029,20200930,20.4978,-28.1937,12.0086,1.4405
300865.SZ,20201023,20200930,22.0006,-10.9718,-8.7296,9.0216
300121.SZ,20201023,20200930,-1.9024,15.4094,5.8603,4.6195
300105.SZ,20201029,20200930,-12.2603,72.1967,-12.8338,-1.8775
000622.SZ,20201029,20200930,8.3267,-86.2072,-14.7211,1.3009
603602.SH,20201029,20200930,-29.351,-89.7648,10.7868,-5.8167
000005.SZ,20201029,20200930,-41.6206,132.0832,-16.0622,-3.6344
600209.SH,20201029,20200930,-56.8484,39.6049,-618.8575,-4.8299
002047.SZ,20201029,20200930,-4.1656,-51.6813,27.6573,3.3885
600667.SH,20201029,20200930,2.9901,20.7379,18.342,7.3168
002319.SZ,20201029,20200930,-11.4566,87.6536,5.7434,-0.1364
000719.SZ,20201029,20200930,12.7981,3.253,-2.9813,6.6377
002188.SZ,20201029,20200930,250.9992,46.5394,-407.8758,-264.0673
300678.SZ,20201029,20200930,15.2555,74.5318,-39.0485,1.4669
600028.SH,20201029,20200930,-29.1346,288.42,8.4257,-1.3971
605388.SH,20201029,20200930,-30.3934,-54.021,14.5231,11.3401
600219.SH,20201027,20200930,-6.4812,14.0946,7.767,3.2911
002603.SZ,20201027,20200930,43.838,151.2456,-12.6664,11.7825
300683.SZ,20201027,20200930,3.0473,-154.7509,8.5633,-1.2355
600311.SH,20201027,20200930,45.5103,187.7162,15.5123,0.3698
603356.SH,20201027,20200930,59.2856,54.0151,-11.2569,8.2194
600315.SH,20201027,20200930,-7.4535,33.3661,15.6242,4.3734
603682.SH,20201027,20200930,-12.9108,-24.7865,6.8735,7.4439
300668.SZ,20201027,20200930,-17.4029,-88.6156,2.4237,2.8691
002242.SZ,20201027,20200930,22.0691,6.7975,12.2696,15.5612
300072.SZ,20201027,20200930,-23.5667,-863.874,-8.3648,-6.7866
002688.SZ,20201027,20200930,-13.5674,-81.8639,10.3195,5.7915
002023.SZ,20201027,20200930,34.9034,576.8988,5.3611,0.5524
300015.SZ,20201027,20200930,47.5527,62.3356,42.7858,19.6469
002009.SZ,20201027,20200930,22.5328,226.6099,-8.7441,0.902
300376.SZ,20201027,20200930,30.5296,7.7215,51.1462,5.4967
002577.SZ,20201027,20200930,78.2299,325.6546,-11.4107,2.917
300839.SZ,20201027,20200930,-32.6686,-89.7597,-143.001,5.7693
002249.SZ,20201027,20200930,5.919,1477.8525,5.9544,2.2721
002099.SZ,20201027,20200930,0.1372,-50.4207,27.6943,6.1129
002196.SZ,20201027,20200930,25.316,-526.6802,12.0137,-3.1676
002352.SZ,20201027,20200930,34.0447,51.5541,9.5332,10.7415
300819.SZ,20201027,20200930,-32.5708,-63.8509,80.1192,2.1432
300184.SZ,20201027,20200930,-31.2257,-35.6852,10.7168,3.1253
002674.SZ,20201027,20200930,6.8029,74.6268,10.974,2.0875
300083.SZ,20201027,20200930,-31.9773,137.8563,18.9941,3.6063
002860.SZ,20201027,20200930,44.3293,-43.154,-5.1593,8.6448
600845.SH,20201028,20200930,34.4649,44.0541,26.5887,13.3277
688181.SH,20201028,20200930,44.8547,56.7767,20.7418,7.0434
600305.SH,20201028,20200930,9.1428,-25.3364,19.2068,9.0151
300464.SZ,20201026,20200930,57.516,120.5538,-9.0705,10.2907
002691.SZ,20201026,20200930,-23.8057,-177.8251,9.5935,-1.7311
002645.SZ,20201026,20200930,91.0348,107.8681,3.1955,5.4139
300056.SZ,20201026,20200930,-2.0899,-75.6958,-1.4037,1.1983
002971.SZ,20201026,20200930,48.9564,0.8238,9.6852,6.8105
000967.SZ,20201026,20200930,46.865,12.9014,10.3559,5.7523
002533.SZ,20201026,20200930,52.0762,81.9024,-23.7147,5.3861
002283.SZ,20201026,20200930,65.2116,79.0165,-3.4341,7.0516
002312.SZ,20201026,20200930,576.0439,1872.5248,12.7809,5.3568
002280.SZ,20201026,20200930,20.3242,270.8907,-8.4023,-7.996
003009.SZ,20201026,20200930,57.9446,35.304,-11.8051,7.4533
002474.SZ,20201026,20200930,32.5344,233.2156,24.5024,0.0522
605018.SH,20201028,20200930,13.8112,3.2042,14.7412,6.0845
000589.SZ,20201028,20200930,11.6357,474.9032,23.4397,10.6235
600265.SH,20201028,20200930,-82.8034,-28.4318,79.6903,-53.6043
603949.SH,20201028,20200930,60.5764,92.385,11.1897,13.7493
600416.SH,20201028,20200930,50.1242,191.7848,8.5438,-10.2317
603021.SH,20201028,20200930,23.4684,104.601,10.7565,-3.4843
603158.SH,20201028,20200930,81.602,29.39,9.6628,7.9829
600491.SH,20201028,20200930,-0.528,-1.1952,2.8937,4.9083
688036.SH,20201028,20200930,75.1705,78.7172,29.5452,19.4459
300096.SZ,20201028,20200930,22.3523,-64.1086,-12.1108,-7.5802
600310.SH,20201028,20200930,-0.6326,1284.4269,-1.5651,-0.0479
600750.SH,20201028,20200930,2.4884,-1.2308,4.1543,10.367
002357.SZ,20201028,20200930,-19.655,-16.3478,1.0099,4.893
601718.SH,20201028,20200930,-38.7504,-27.2538,-17.8456,-0.067
000633.SZ,20201028,20200930,27.9765,135.2587,8.6942,-1.0819
688313.SH,20201028,20200930,27.4112,441.1758,11.6001,2.5713
300677.SZ,20201028,20200930,730.8717,4363.3854,57.521,116.1168
300514.SZ,20201028,20200930,-32.3106,-153.5199,26.339,0.5905
600525.SH,20201028,20200930,46.7097,115.4093,0.7193,3.8246
000510.SZ,20201024,20200930,-4.3768,-1045.8171,1.7967,3.8376
002341.SZ,20201024,20200930,-41.407,-121.6339,4.403,-1.9481
000509.SZ,20201024,20200930,-2.544,-166.7984,-16.6802,
300381.SZ,20201024,20200930,-6.1644,21.235,17.7673,3.7357
002017.SZ,20201024,20200930,-3.7814,27.2962,17.8375,1.5238
002447.SZ,20201024,20200930,67.4421,40.2965,-16.8739,-1.5513
300502.SZ,20201028,20200930,106.5631,187.9132,-9.9539,22.4002
002712.SZ,20201028,20200930,91.1974,-31.1086,-23.5445,1.2391
300831.SZ,20201028,20200930,-39.4349,1168.0085,254.0032,2.8225
300501.SZ,20201028,20200930,9.5415,29.633,40.198,9.4453
300132.SZ,20201029,20200930,10.1138,11.575,26.4133,11.2282
600605.SH,20201029,20200930,1.6557,32.8565,319.8442,3.518
600702.SH,20201029,20200930,18.3984,24.8622,57.9905,9.0874
300887.SZ,20201029,20200930,15.5365,-38.6787,6.4157,2.2405
300135.SZ,20201029,20200930,-0.8912,195.329,-8.9305,-0.7622
600101.SH,20201029,20200930,8.0207,-19.5088,21.5969,2.9359
000421.SZ,20201029,20200930,-10.3996,-96.9381,30.5341,14.3847
600235.SH,20201029,20200930,-4.5289,329.8855,0.748,2.8055
601500.SH,20201029,20200930,14.6087,49.7034,8.0251,1.9629
603900.SH,20201029,20200930,21.1489,50.8703,27.3125,3.4131
002301.SZ,20201029,20200930,38.6778,28.8935,6.9915,6.6861
600025.SH,20201029,20200930,16.2088,44.4311,58.7545,7.4553
688017.SH,20201029,20200930,8.5192,16.8321,91.873,2.9958
002508.SZ,20201029,20200930,15.1349,22.9511,22.0806,14.7022
000913.SZ,20201029,20200930,12.2081,-35.9781,23.2112,6.9141
002984.SZ,20201029,20200930,22.3261,73.4682,35.8548,16.0302
300824.SZ,20201029,20200930,26.8354,82.8412,-14.6191,13.256
300205.SZ,20201029,20200930,-37.3,-112.4878,50.1789,-4.0866
300725.SZ,20201029,20200930,53.1089,14.2081,19.6184,16.4005
603258.SH,20201029,20200930,37.0504,77.4679,67.1692,12.5056
600547.SH,20201029,20200930,-19.2083,104.3807,5.8411,7.7179
300167.SZ,20201029,20200930,-48.73,-1796.1768,85.4209,-8.318
603301.SH,20201029,20200930,721.2729,3068.4834,9.2478,84.392
600724.SH,20201027,20200930,-16.1016,-1.7468,12.7716,7.6111
600606.SH,20201027,20200930,19.9647,42.3398,0.7835,15.0411
601798.SH,20201027,20200930,37.2157,546.8935,-1.9498,-0.0132
603803.SH,20201027,20200930,-26.138,-4.5245,14.301,2.0857
000069.SZ,20201027,20200930,33.4126,-2.4411,45.1737,7.1979
300112.SZ,20201027,20200930,15.3591,38.0678,16.499,5.3394
603551.SH,20201027,20200930,18.0604,9.2867,29.3164,7.6683
002383.SZ,20201027,20200930,-0.4999,-56.6524,7.8691,-10.0125
002135.SZ,20201027,20200930,8.8179,62.7095,5.4625,6.5614
000922.SZ,20201027,20200930,18.8701,160.2802,26.2161,14.9685
002810.SZ,20201027,20200930,18.8019,82.0512,31.0419,19.8067
002715.SZ,20201027,20200930,36.8388,-43.8435,17.8332,0.0631
002397.SZ,20201027,20200930,-12.6729,-236.3614,19.5999,0.7576
002856.SZ,20201027,20200930,50.324,-7.8333,-12.9527,1.3464
002121.SZ,20201027,20200930,-15.1135,403.0954,11.456,-8.3398
000830.SZ,20201027,20200930,21.7644,128.0005,20.6174,3.5358
000597.SZ,20201027,20200930,-9.0053,-201.7985,17.3512,0.0836
002309.SZ,20201027,20200930,-15.7003,-970.5917,13.945,-4.9168
300224.SZ,20201027,20200930,16.0985,32.8021,4.1517,3.4497
300585.SZ,20201027,20200930,43.6975,178.3518,12.1538,6.9982
002548.SZ,20201027,20200930,78.2167,692.1609,-8.5819,13.767
002981.SZ,20201027,20200930,22.1247,-31.1866,-0.7468,5.7931
002306.SZ,20201027,20200930,123.2702,-206.8918,-24.3766,-333.1628
600230.SH,20201028,20200930,-3.0819,-133.7232,24.8855,-5.0121
600444.SH,20201028,20200930,-22.218,58.0353,27.0881,4.193
300721.SZ,20201028,20200930,21.2489,-50.8828,8.7557,-0.8842
688277.SH,20201028,20200930,-12.6052,24.3758,-140.9183,-9.7119
603863.SH,20201028,20200930,-12.7522,-8.8953,21.5283,4.1499
600595.SH,20201028,20200930,28.9165,-385.4502,1.6536,-8.7036
601086.SH,20201028,20200930,-59.1476,45.7391,60.6223,2.804
002976.SZ,20201026,20200930,13.5779,-9.6941,6.271,6.1346
300618.SZ,20201026,20200930,91.9158,176.352,11.3581,5.2376
000403.SZ,20201026,20200930,-1.5931,-17.9574,16.6974,11.6542
000798.SZ,20201026,20200930,-32.4494,-122.1606,37.7764,-7.6463
002800.SZ,20201026,20200930,22.7066,2.7709,4.3819,3.6023
002150.SZ,20201026,20200930,9.4364,-20.2631,37.3961,7.8733
000968.SZ,20201026,20200930,-36.6755,-87.2168,56.0739,4.2544
002245.SZ,20201026,20200930,42.8003,47.4123,13.6073,4.2909
002972.SZ,20201026,20200930,-15.0994,-29.8204,9.3997,8.423
002262.SZ,20201026,20200930,-18.9209,9.8737,19.8304,14.773
002937.SZ,20201026,20200930,7.5051,1.4072,16.685,9.5062
002008.SZ,20201026,20200930,67.4127,79.8273,10.1703,8.6008
002919.SZ,20201026,20200930,62.1714,299.3376,29.2692,7.3899
600287.SH,20201028,20200930,3.0445,1480.468,7.822,2.705
002066.SZ,20201028,20200930,23.5062,810.7475,10.0874,-0.2492
600676.SH,20201028,20200930,8.832,-106.0401,7.6964,-3.6222
300215.SZ,20201028,20200930,-10.8113,-45.7765,64.8516,1.5066
002095.SZ,20201028,20200930,-30.6076,-52.0956,-72.9243,2.0719
688321.SH,20201028,20200930,61.668,192.6178,24.7579,1.3655
603656.SH,20201028,20200930,20.2172,-51.2372,15.5113,1.74
002667.SZ,20201028,20200930,-19.1029,-38.7712,-16.6865,-0.2325
300152.SZ,20201028,20200930,-20.0859,-224.4632,34.5004,-4.9391
603326.SH,20201028,20200930,15.4628,41.7542,2.7784,10.8505
003011.SZ,20201028,20200930,50.671,25.5857,23.8944,17.318
601208.SH,20201028,20200930,7.1892,300.2947,9.3892,4.4026
688278.SH,20201028,20200930,-4.031,11.7322,15.36,9.7085
002693.SZ,20201028,20200930,-17.3437,-21.882,19.4632,-5.4538
002989.SZ,20201028,20200930,15.4736,3.0288,9.5946,12.8415
601113.SH,20201028,20200930,10.7266,-61.3038,0.5912,1.9215
000701.SZ,20201024,20200930,-9.1244,156.0439,-0.4188,-4.9336
300085.SZ,20201028,20200930,25.7283,-160.8576,-5.7609,-2.7114
300835.SZ,20201028,20200930,8.5455,-33.686,2.6719,4.5793
002370.SZ,20201028,20200930,-32.158,-57.9627,100.9512,-20.4323
601002.SH,20201028,20200930,5.4338,17.7921,-7.049,2.6656
600963.SH,20201028,20200930,3.5447,48.0579,3.5363,2.714
002217.SZ,20201028,20200930,13.1423,-84.9781,0.4969,-0.2315
002166.SZ,20201028,20200930,26.391,-26.5282,69.0977,2.1545
300879.SZ,20201028,20200930,5.6168,255.3544,13.7747,8.2864
300681.SZ,20201028,20200930,41.0687,152.2283,16.6897,-1.7283
002916.SZ,20201028,20200930,6.9979,-5.6907,17.6166,16.6102
000566.SZ,20201028,20200930,11.8002,-180.9421,31.7104,-1.4754
300766.SZ,20201028,20200930,5.5919,-48.9791,19.5597,3.3373
601965.SH,20201029,20200930,40.3001,45.7817,15.4868,6.8982
603607.SH,20201029,20200930,-2.0664,-6.3567,18.6298,6.8725
688155.SH,20201029,20200930,1549.9025,100.196,-23.4683,3.5289
000985.SZ,20201029,20200930,-20.0807,-37.5538,14.8558,1.8194
688069.SH,20201029,20200930,2.7081,-25.7944,-43.8923,8.9017
605199.SH,20201029,20200930,-7.8678,385.5402,-9.0118,6.1498
600053.SH,20201029,20200930,-5.0875,1059.5247,4.9735,4.8531
688089.SH,20201029,20200930,1.4692,18.9233,31.7998,5.7633
002073.SZ,20201029,20200930,7.2238,176.7838,13.076,-0.3728
002888.SZ,20201029,20200930,-6.1938,169.2717,-3.1391,3.2636
688037.SH,20201029,20200930,420.9406,2139.9517,-22.322,2.0222
600981.SH,20201029,20200930,24.3521,269.7192,2.9797,-0.2185
600332.SH,20201029,20200930,-1.8335,46.2185,17.017,9.8753
002494.SZ,20201029,20200930,5.1868,-51568.4566,66.8352,-7.8942
601139.SH,20201029,20200930,8.2911,33.9673,50.4013,9.0023
300169.SZ,20201029,20200930,2.9111,490.4975,-7.8395,-0.9409
603801.SH,20201029,20200930,41.8718,19.7644,6.8313,9.4518
300833.SZ,20201029,20200930,-78.6546,-96.7371,109.2616,5.2433
600694.SH,20201029,20200930,-59.5279,-20.0933,18.3611,4.4724
600711.SH,20201029,20200930,16.4577,100.3468,8.4907,3.0928
002378.SZ,20201029,20200930,3.3851,169.5166,12.4134,-2.3213
601900.SH,20201029,20200930,6.9701,48.918,13.8663,7.8247
603227.SH,20201027,20200930,-5.0449,9.9726,1.8048,6.644
002480.SZ,20201027,20200930,-31.0722,14.2652,39.0116,-2.9732
603583.SH,20201027,20200930,39.9262,37.0027,31.1094,10.6642
300441.SZ,20201027,20200930,33.364,96.0163,14.2695,12.8995
600704.SH,20201027,20200930,21.0883,11.1413,-0.5167,8.2729
603313.SH,20201027,20200930,99.3554,73.364,11.1937,13.156
603331.SH,20201027,20200930,29.5105,32.2871,-11.3052,4.978
688358.SH,20201027,20200930,14.8753,17.0225,2.3347,4.9937
002803.SZ,20201027,20200930,69.3327,109.3157,9.1868,26.5767
300815.SZ,20201027,20200930,17.865,73.9084,18.2887,30.0241
002271.SZ,20201027,20200930,24.221,58.9601,-8.864,17.7401
300285.SZ,20201027,20200930,48.8424,42.3157,19.6714,10.388
002238.SZ,20201027,20200930,-7.5352,-45.2679,38.5175,3.779
000963.SZ,20201027,20200930,-5.7497,7.0443,7.3108,15.3039
300650.SZ,20201027,20200930,-31.2193,-80.8602,19.3681,0.5768
002562.SZ,20201027,20200930,71.9042,52.638,-7.7109,3.6362
300395.SZ,20201027,20200930,29.183,69.1135,16.7807,7.9178
300177.SZ,20201027,20200930,17.1746,1770.3393,-5.5645,1.674
