ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
836266.BJ,20190829,20190630,,,,-1.0233
836521.BJ,20190810,20190630,,,,24.7219
838693.BJ,20190823,20190630,,,,10.2644
834565.BJ,20190821,20190630,,,,11.5249
836249.BJ,20190807,20190630,,,,6.6743
870757.BJ,20190816,20190630,,,,-12.5721
871263.BJ,20190824,20190630,,,,5.948
836193.BJ,20190831,20190630,,,,6.538
832214.BJ,20190829,20190630,83.0824,215.1373,31.4989,2.077
839583.BJ,20190828,20190630,,,,11.0592
838701.BJ,20190822,20190630,,,,2.0808
872423.BJ,20190821,20190630,,,,5.3182
831255.BJ,20190824,20190630,,,,2.3135
832093.BJ,20190817,20190630,51.0789,-15.422,-4.9439,2.1894
833640.BJ,20190828,20190630,,,,2.8768
873636.BJ,20190821,20190630,,,,-18.7097
873727.BJ,20191016,20190630,,,,
833751.BJ,20190817,20190630,,,,5.5706
838381.BJ,20190815,20190630,,,,4.0538
837934.BJ,20190731,20190630,,,,15.3844
834489.BJ,20190829,20190630,52.2002,25.5131,14.6502,6.4557
837601.BJ,20190822,20190630,,,,11.6412
837326.BJ,20190824,20190630,,,,14.5217
871108.BJ,20190821,20190630,,,,7.516
832063.BJ,20190816,20190630,-40.211,26.7118,28.3652,2.0726
871037.BJ,20190821,20190630,,,,8.8394
833339.BJ,20190815,20190630,-20.8459,-39.6415,22.5156,0.6048
835287.BJ,20190827,20190630,,,,-3.2753
831828.BJ,20190821,20190630,,,,6.8896
870536.BJ,20190817,20190630,,,,5.5413
831718.BJ,20190822,20190630,-6.5533,12.2001,-5.0218,6.4253
872931.BJ,20190808,20190630,,,,2.9509
831860.BJ,20190828,20190630,,,,-3.0518
870979.BJ,20190810,20190630,,,,12.5494
839335.BJ,20190807,20190630,,,,-1.9506
831978.BJ,20190821,20190630,,,,9.0929
834408.BJ,20190827,20190630,,,,3.4357
837023.BJ,20190822,20190630,,,,6.2724
832586.BJ,20190829,20190630,-24.7643,-51.5832,-173.9977,-10.386
430755.BJ,20190820,20190630,220.2702,881.7077,2.5012,6.9234
688602.SH,20191225,20190630,,,,7.9928
301172.SZ,20190828,20190630,,,,4.3051
832982.BJ,20190816,20190630,-13.7842,-51.2654,13.0777,9.0331
870726.BJ,20190828,20190630,,,,11.8712
300904.SZ,20190827,20190630,,,,-20.546
688592.SH,20190807,20190630,26.5155,1.5235,-4.6734,3.2714
301418.SZ,20190830,20190630,,,,11.7115
834058.BJ,20190827,20190630,,,,14.0956
837174.BJ,20190810,20190630,,,,10.4957
837748.BJ,20190829,20190630,,,,-1.3554
301469.SZ,20190823,20190630,,,,2.7476
301421.SZ,20190831,20190630,,,,4.5558
872953.BJ,20190829,20190630,,,,-0.1032
300297.SZ,20190830,20190630,66.4163,-12.4523,-20.8408,2.6739
600242.SH,20190831,20190630,34.2499,52.4143,4.6297,2.3489
300156.SZ,20190830,20190630,-33.0984,-712.0747,22.4596,-44.7005
000150.SZ,20190830,20190630,-28.3014,-162.19,26.199,0.2053
002509.SZ,20190827,20190630,-84.7272,-132.566,-4.379,-1.9605
000003.SZ,20190824,20190630,-73.4588,-114.8805,-29.6027,-3.9677
600896.SH,20190731,20190630,-57.7095,-202.4466,-279.0201,-5.2716
000787.SZ,20190831,20190630,25.1846,-278.8803,7.8606,0.0791
000806.SZ,20190831,20190630,-32.5189,-124.2187,0.2129,-8.0432
600701.SH,20190829,20190630,-21.2383,-2.5514,27.6196,
600709.SH,20190830,20190630,-7.4567,-45.9657,-79.6491,-4.4205
000658.SZ,20190828,20190630,-100.0,65.7658,,
832491.BJ,20190829,20190630,-18.4176,-92.6482,8.2729,-0.245
002417.SZ,20190828,20190630,49.9217,51.144,-128.2025,-1.9332
000939.SZ,20190831,20190630,-1.2518,31.0471,18.4927,-81.116
600122.SH,20190828,20190630,-75.7846,-1518.6122,-16.0136,-8.0517
600090.SH,20190828,20190630,1.9035,37.419,7.4489,4.2339
600091.SH,20190828,20190630,-82.9174,173.0828,-341.9723,-3.0511
000835.SZ,20190831,20190630,-59.2215,-60.6685,-4.679,8.8576
000535.SZ,20190829,20190630,-98.3086,-254.397,25.557,-7.782
600146.SH,20190827,20190630,-60.1647,-599.954,-20.987,-18.6545
002711.SZ,20190831,20190630,-96.2004,-646.7054,0.8935,
000511.SZ,20190824,20190630,-36.9844,56.7883,67.25,-6.1072
000667.SZ,20190823,20190630,233.5306,-61.8088,-12.4459,0.1375
300325.SZ,20190827,20190630,-54.6203,106.032,-75.0232,-4.5489
300392.SZ,20190830,20190630,5.1691,107.4735,76.6881,1.2767
002770.SZ,20190830,20190630,12.4509,19.6468,45.2249,4.3835
300178.SZ,20190830,20190630,-35.4846,-132.7664,18.3312,-1.2779
002260.SZ,20190828,20190630,-36.7411,114.1282,-9.5843,
000047.SZ,20190830,20190630,,7.7123,,
300202.SZ,20190829,20190630,43.4082,14.6622,-42.4394,1.1214
300216.SZ,20190830,20190630,-12.8188,-19.035,-1.3587,
002071.SZ,20190827,20190630,-53.958,-149.6967,29.6898,-6.812
600401.SH,20190830,20190630,-42.4091,-181.5465,17.7671,
300362.SZ,20190830,20190630,70.1687,-252.709,-13.9893,
600093.SH,20190830,20190630,-24.1028,27.8534,-3.3268,6.3082
002359.SZ,20190826,20190630,-79.8899,-285.0727,-88.601,-7.9568
600680.SH,20190831,20190630,-23.7022,-10.301,116.957,-55.2279
000588.SZ,20190830,20190630,25.1414,-0.6491,-129.9033,1.8345
000606.SZ,20190831,20190630,116.3957,26.9799,2.5157,3.278
002499.SZ,20190830,20190630,3.8142,-417.8572,-334.2703,-12.6261
000769.SZ,20190830,20190630,41.858,147.4181,2.7771,-5.2179
600286.SH,20190830,20190630,7.6171,-13.7414,-66.7893,3.993
002618.SZ,20190828,20190630,1.7932,-12.5238,44.0096,0.5369
600856.SH,20190828,20190630,-79.9864,-518.4285,36.2211,-5.2136
600891.SH,20190831,20190630,-95.2031,-622.2932,3.4739,
600978.SH,20190831,20190630,-36.7523,-91.329,-23.4559,1.5814
600555.SH,20190831,20190630,249.6859,-205.5059,-476.7155,-2.6337
002147.SZ,20190829,20190630,-10.3194,-121.5479,-1.0455,-2.2327
002473.SZ,20190829,20190630,-11.6927,-158.1249,3.069,-7.7676
600670.SH,20190827,20190630,10.612,3.5948,55.1241,4.1932
600677.SH,20190828,20190630,-42.7483,-629.4675,-11.8628,
000780.SZ,20190830,20190630,-1.6494,43.5707,25.0987,-4.813
600614.SH,20190831,20190630,-28.7458,-154.7816,40.8328,-5.8422
300273.SZ,20190830,20190630,10.6135,-126.6629,40.4846,1.7459
600393.SH,20190831,20190630,-19.5587,-93.9036,36.0296,1.9481
600781.SH,20190831,20190630,-20.1709,-31.1627,1.9457,6.5029
600870.SH,20190730,20190630,-30.2278,121.6827,-757.3876,-16.2247
600466.SH,20190823,20190630,87.2684,142.5291,35.6357,7.5124
600687.SH,20190826,20190630,-94.5714,-6598.8584,88.7258,-4.7003
300312.SZ,20190830,20190630,-98.3318,-1048.6767,-983.511,-14.1785
002447.SZ,20190829,20190630,-82.2777,-169.056,1.0205,-0.2915
600432.SH,20190831,20190630,18.1477,91.1579,7.5727,
600700.SH,20190822,20190630,-8.4542,1.791,-17.0888,
000660.SZ,20190829,20190630,35.2723,-10.9549,-0.1818,4.3305
002604.SZ,20190830,20190630,-61.4779,4.6898,37.3653,
600669.SH,20190827,20190630,,-8.4343,,
600652.SH,20190831,20190630,-86.5967,-78.7444,-228.144,-0.4276
600767.SH,20190828,20190630,7.4073,0.4638,15.0263,-5.713
000556.SZ,20191001,20190630,-97.5853,-695.9814,2.6683,-5.6512
002070.SZ,20190831,20190630,-50.2167,11.3885,4.5435,
600672.SH,20190830,20190630,-8.9634,-106.5651,49.1649,-3.8891
000662.SZ,20190831,20190630,-63.919,-82.9788,-285.1644,1.1462
300028.SZ,20190829,20190630,-70.188,-116.3218,-547.6776,-10.5963
600145.SH,20190831,20190630,-43.9294,-109.3545,35.3371,-0.563
000583.SZ,20190831,20190630,,-156.8606,,
000594.SZ,20190831,20190630,,-1558.4774,,
600385.SH,20190821,20190630,102.5916,-2.6915,-56.2175,-6.8495
600260.SH,20190829,20190630,1.5592,-1.9913,8.8024,10.2833
000038.SZ,20190824,20190630,-36.3606,-90.8764,-7.4207,0.4468
300023.SZ,20190829,20190630,-65.4731,-374.5667,1279.4961,-34.2049
300431.SZ,20190830,20190630,-96.9382,-221.4799,-48.3729,
002751.SZ,20190829,20190630,51.6672,8.1153,52.0133,1.3344
300526.SZ,20190816,20190630,25.4278,25.0774,30.7772,2.1279
300064.SZ,20190822,20190630,-33.3984,-76.725,-154.8876,0.665
600175.SH,20190828,20190630,-48.1957,-243.7189,-25.6098,-1.325
600485.SH,20190831,20190630,14.0959,-34678.1356,97.5375,
000540.SZ,20190830,20190630,133.3897,-48.8762,47.258,6.0811
300090.SZ,20190830,20190630,25.2055,-122.7838,24.4678,-416.68
002411.SZ,20190827,20190630,7.5747,-6.0562,-36.731,3.1188
600247.SH,20190831,20190630,-27.4995,-321.2663,2.889,
002464.SZ,20190816,20190630,-28.6899,-16.4544,60.8112,4.7874
600317.SH,20190823,20190630,-2.7222,76.4849,53.6952,4.7625
300309.SZ,20190827,20190630,54.9574,-7.2118,-38.2755,8.5201
002018.SZ,20190830,20190630,-76.2569,92.7762,-27.3038,
600747.SH,20190821,20190630,-89.1769,286.7358,2.6485,-4.6044
002220.SZ,20190831,20190630,-68.7409,-783.5044,8.5467,-11.3253
300104.SZ,20190830,20190630,-76.9213,-1138.7996,9.7157,
300038.SZ,20190824,20190630,-15.4875,13.5247,0.3874,3.3888
002143.SZ,20190831,20190630,-76.2458,34.2068,-149.7306,-8.0889
600139.SH,20190831,20190630,-72.4679,-159.9442,256.3166,-5.2664
600806.SH,20190831,20190630,-21.7812,86.9911,23.8972,
000675.SZ,20190823,20190630,9.6703,-120.1047,-138.5116,
000018.SZ,20190828,20190630,-84.3484,-1628.0429,-430.431,
002450.SZ,20190831,20190630,-91.7234,-145.4739,-61.0625,-7.1653
000405.SZ,20190828,20190630,41.3384,129.7146,-17.3879,-2.8777
600723.SH,20190831,20190630,-0.7258,-15.5823,2.8522,4.3737
300336.SZ,20190827,20190630,-20.5665,-83.7432,7.0728,1.213
300356.SZ,20190830,20190630,-12.4021,-76.2949,4.1331,-0.746
300330.SZ,20190828,20190630,80.9656,111.7838,9.6084,0.186
600077.SH,20190830,20190630,-69.8362,-158.8467,-421.286,-3.6158
600890.SH,20190830,20190630,4.3814,55.2654,-4566.9774,-6.1854
600209.SH,20190824,20190630,146.7524,22.9681,-36.2916,-2.5005
600240.SH,20190831,20190630,-97.5394,-422.7331,-24.2485,
000673.SZ,20190731,20190630,-57.403,-146.4787,8.968,-10.0484
000613.SZ,20190810,20190630,-21.2602,-18.0534,-3.3763,0.7624
000730.SZ,20190829,20190630,40.469,480.4605,-11.2865,4.9707
000687.SZ,20190828,20190630,-85.175,-258.984,-110.9275,-9.2115
000832.SZ,20190824,20190630,,58.2733,,
002477.SZ,20190827,20190630,-92.6291,38.3897,-214.873,-493.423
600065.SH,20190828,20190630,-65.7813,-160.117,13.422,
002781.SZ,20190826,20190630,-21.7928,-76.1166,-0.0284,2.7386
000621.SZ,20190831,20190630,,,-208.006,-3.3121
601258.SH,20190831,20190630,-55.5565,-433.5683,-11.6186,-21.3797
300372.SZ,20190830,20190630,-66.2064,75.3483,49.8411,
600813.SH,20190831,20190630,827.1986,228.4174,-48.453,
600878.SH,20190829,20190630,-5.2387,-29.9375,-21.4769,
000033.SZ,20200321,20190630,-4.8751,777.1833,-0.8559,
600068.SH,20190831,20190630,11.3853,19.3556,10.1004,4.5092
000585.SZ,20190830,20190630,221.4068,110.9955,16.4669,-36.2105
601268.SH,20190831,20190630,-9.6534,-36.2852,-9.0919,0.7611
000587.SZ,20190830,20190630,-86.3704,-1842.6039,-5.4733,-21.9522
603157.SH,20190829,20190630,-13.7293,-923.2057,55.0007,-17.7838
000502.SZ,20190828,20190630,-4.4974,92.6167,-63.6135,-2.097
000689.SZ,20190829,20190630,,-7.7755,,
600532.SH,20190829,20190630,93.9839,-851.8042,-3.784,1.4025
002619.SZ,20190829,20190630,-4.4382,-46.3994,-23.6711,2.756
300367.SZ,20190830,20190630,-96.764,-407.1544,-2299.2649,-4.4133
689009.SH,20200930,20190630,,,,
002684.SZ,20190828,20190630,107.6386,25.6158,19.3843,
601558.SH,20190830,20190630,-76.1284,-68.7108,-11.3124,-4.3527
600087.SH,20190816,20190630,12.7629,34.789,27.4133,8.3533
600069.SH,20190815,20190630,-23.439,-2176.5442,-32.9539,-6.6695
000699.SZ,20190827,20190630,,-99.725,,
000765.SZ,20190829,20190630,52.7951,-18.0316,77.0281,2.0341
600275.SH,20190831,20190630,487.4569,-3263.5958,-11.6458,-9.6756
600291.SH,20190831,20190630,-67.6225,-1568.2591,-577.0765,-3.8669
000611.SZ,20190831,20190630,56.4107,-6.9076,-64.0467,-7.3907
600634.SH,20190827,20190630,36.2405,6.8259,9.8684,
603996.SH,20190829,20190630,-94.0792,-565.704,31.8985,-9.8933
688086.SH,20200131,20190630,,,26.5132,1.9985
300089.SZ,20190830,20190630,-112.0388,-192.7972,,-2.5577
600086.SH,20190828,20190630,-6.0577,-7.5932,-0.0829,-22.7514
600311.SH,20190820,20190630,13.3657,54.0384,-236.8607,-4.5438
600625.SH,20190829,20190630,43.2553,2776.1095,51.9713,
600659.SH,20190829,20190630,,,,-6.8213
002013.SZ,20190826,20190630,-5.434,10.2104,2.4975,2.794
300060.SZ,20190828,20190630,-3.8379,-24.1289,13.6047,1.4978
600074.SH,20190830,20190630,23.4571,-22.8628,-16.2907,
000760.SZ,20190831,20190630,-94.8238,84.9856,-23.4781,-6.5042
600695.SH,20190827,20190630,39.4659,-177.8016,-10.671,4.8722
000918.SZ,20190823,20190630,36.9453,-82.7571,34.3361,-10.4906
000732.SZ,20190831,20190630,5.2693,-21.0629,117.3699,5.4688
002118.SZ,20190830,20190630,-29.0984,-45.7007,-26.1107,0.9916
870976.BJ,20190824,20190630,,,,-2.8253
002113.SZ,20190826,20190630,78.6147,109.7249,-12.2972,2.4616
000671.SZ,20190802,20190630,51.328,41.4585,100.6683,5.478
873760.BJ,20190817,20190630,,,,5.9784
688549.SH,20190823,20190630,,,,
002504.SZ,20190828,20190630,-25.8858,-171.9022,-5.4878,-5.243
000616.SZ,20190830,20190630,-18.8071,138.5723,101.2467,0.0835
301550.SZ,20190823,20190630,,,,5.1129
688716.SH,20190821,20190630,,,,2.1861
836419.BJ,20190824,20190630,,,,10.6436
832469.BJ,20190830,20190630,-41.4411,-62.7243,15.9947,1.2115
873575.BJ,20190831,20190630,,,,
873762.BJ,20190830,20190630,,,,
832175.BJ,20190813,20190630,-20.2655,-17.4847,-13.9814,9.1726
873848.BJ,20190813,20190630,,,,
301337.SZ,20190829,20190630,,,,9.1613
832978.BJ,20190822,20190630,-9.4924,-14.4789,11.3379,3.8602
873876.BJ,20190821,20190630,,,,14.6834
832786.BJ,20190801,20190630,-10.1286,-123.5438,13.3625,-0.7852
301489.SZ,20190829,20190630,,,,14.1231
603273.SH,20190822,20190630,,,,8.9151
873825.BJ,20190830,20190630,,,,
831490.BJ,20190822,20190630,,,,1.2588
839010.BJ,20190816,20190630,,,,3.1267
833453.BJ,20190829,20190630,,,,48.4864
832861.BJ,20190830,20190630,,,,4.1277
838849.BJ,20190821,20190630,28.677,55.8223,-13.1234,4.5266
301555.SZ,20190824,20190630,,,,2.3578
001376.SZ,20190821,20190630,35.7498,34.855,16.0586,5.5178
839493.BJ,20190829,20190630,,,,-69.476
833030.BJ,20190823,20190630,,,,6.5843
839335.BJ,20190807,20190630,,,,-1.9506
600852.SH,20190831,20190630,,,,
600799.SH,20190820,20190630,,,,
838812.BJ,20190824,20190630,,,,5.6225
873393.BJ,20200821,20190630,,,,
839418.BJ,20190824,20190630,,,,7.7223
301568.SZ,20190808,20190630,,,,26.6879
874058.BJ,20190829,20190630,,,,12.29
601083.SH,20190801,20190630,,,,
835579.BJ,20190824,20190630,,,,8.1299
831627.BJ,20190823,20190630,,,,8.8673
831175.BJ,20190829,20190630,-0.044,-69.3344,14.2496,0.3771
833284.BJ,20190821,20190630,-44.6409,-164.0884,-37.1611,2.0515
839036.BJ,20190806,20190630,,,,18.7609
301578.SZ,20190828,20190630,,,,2.3823
873879.BJ,20190830,20190630,,,,
603325.SH,20190830,20190630,,,,
870840.BJ,20190827,20190630,,,,5.101
838547.BJ,20190827,20190630,,,,0.9565
839515.BJ,20190810,20190630,,,,7.1128
874232.BJ,20190830,20190630,,,,-3.0112
839962.BJ,20190824,20190630,,,,25.8382
873919.BJ,20190823,20190630,,,,9.7701
872325.BJ,20190821,20190630,,,,0.2668
831075.BJ,20190816,20190630,,,,3.3723
837758.BJ,20190829,20190630,,,,5.0021
835203.BJ,20190821,20190630,,,,-3.467
833070.BJ,20190820,20190630,,,,15.6416
838897.BJ,20190809,20190630,,,,10.698
834549.BJ,20190820,20190630,14.9166,5.835,17.3467,2.3574
831396.BJ,20190824,20190630,,,,0.7581
873848.BJ,20190813,20190630,,,,
873575.BJ,20190831,20190630,,,,
873762.BJ,20190830,20190630,,,,
873825.BJ,20190830,20190630,,,,
873588.BJ,20190829,20190630,,,,
873879.BJ,20190830,20190630,,,,
831204.BJ,20190813,20190630,,,,7.5842
835438.BJ,20190827,20190630,,,,2.4557
301355.SZ,20190824,20190630,,,,6.8923
002415.SZ,20190720,20190630,21.457,14.9782,18.6479,11.1252
603333.SH,20190720,20190630,5.1879,27.9103,7.466,3.8934
000915.SZ,20190810,20190630,44.6493,755.4288,-0.4012,5.4497
002299.SZ,20190810,20190630,27.6356,380.7468,27.4169,20.6172
600629.SH,20190810,20190630,21.5387,13.8857,7.1098,5.2313
002033.SZ,20190810,20190630,-8.0568,-13.7988,30.8103,3.8823
600415.SH,20190810,20190630,0.0864,-4.0514,212.8604,4.0233
600812.SH,20190810,20190630,18.168,37.5788,7.6036,0.9934
600298.SH,20190810,20190630,11.6509,0.8316,7.8004,9.8439
600433.SH,20190821,20190630,7.948,41.3192,17.944,2.0297
601199.SH,20190821,20190630,27.6313,40.8149,37.9247,3.975
600618.SH,20190821,20190630,-23.0556,16.0804,18.2605,11.2526
603920.SH,20190821,20190630,7.9697,24.0656,30.0643,4.9214
002391.SZ,20190821,20190630,19.9573,16.4558,10.291,5.7766
600312.SH,20190821,20190630,21.1189,129.9346,0.8149,0.4949
600499.SH,20190810,20190630,1.459,-7.8269,6.385,4.057
300234.SZ,20190810,20190630,147.2107,1169.3777,-15.6775,4.3472
000929.SZ,20190810,20190630,3.0267,89.6116,32.7513,0.4147
300419.SZ,20190810,20190630,8.6789,-33.6621,-1.2933,0.5341
000589.SZ,20190810,20190630,-7.2069,115.4332,6.241,2.9676
300540.SZ,20190815,20190630,67.3851,-43.4856,22.9716,0.6369
600329.SH,20190815,20190630,18.9174,11.9404,2.3584,6.4833
603288.SH,20190815,20190630,16.0023,21.7926,18.7205,18.6694
834765.BJ,20190815,20190630,22.2895,647.4423,-6.4227,8.8159
000026.SZ,20190815,20190630,5.6358,11.8949,16.6304,4.3258
603816.SH,20190815,20190630,16.1036,23.0098,17.5579,8.88
600882.SH,20190815,20190630,51.2765,-23.0613,10.5813,0.3069
300213.SZ,20190806,20190630,43.8778,36.75,-21.2001,2.5509
000681.SZ,20190806,20190630,-26.9748,-22.5855,4.2457,4.429
300348.SZ,20190806,20190630,17.3983,-52.4968,-19.1364,0.4051
300631.SZ,20190806,20190630,22.4279,0.3746,17.4976,1.3906
300303.SZ,20190806,20190630,13.3772,96.1725,26.459,6.5271
002653.SZ,20190806,20190630,44.5848,116.1379,13.7859,5.331
002036.SZ,20190806,20190630,25.6707,10.3614,1.8562,4.3176
000001.SZ,20190808,20190630,21.0098,17.4118,-75.6711,6.1678
300208.SZ,20190808,20190630,-34.6248,-128.3111,-107.2237,-1.4458
000852.SZ,20190808,20190630,47.5533,546.0456,-31.2883,0.3078
300041.SZ,20190808,20190630,-0.0402,82.2377,-1.3032,5.6536
600382.SH,20190808,20190630,17.3029,14.464,32.5582,3.8191
002372.SZ,20190808,20190630,8.1578,12.5499,28.6148,11.9004
002015.SZ,20190808,20190630,37.5676,14.9544,7.2015,2.8155
002559.SZ,20190808,20190630,-11.4576,-6.5601,0.1927,3.6485
300039.SZ,20190822,20190630,0.5289,-2.6181,17.1817,5.8219
300261.SZ,20190822,20190630,-49.5157,-205.5752,20.5697,2.1175
002453.SZ,20190822,20190630,51.9281,19.4075,19.3678,1.2245
002420.SZ,20190822,20190630,-34.7012,104.503,-7.8996,-3.4376
002226.SZ,20190822,20190630,21.1092,30.7447,26.3774,3.0205
002047.SZ,20190822,20190630,-17.8604,-11.1885,21.6111,4.7746
000027.SZ,20190822,20190630,48.0967,39.4715,2.9818,3.6215
603317.SH,20190805,20190630,39.4259,51.5813,20.0217,6.5681
600777.SH,20190805,20190630,18.8835,241.7693,85.2344,2.4648
603187.SH,20190812,20190630,-0.5165,40.7664,6.774,10.6767
002847.SZ,20190812,20190630,19.223,209.0609,19.6304,5.9908
300789.SZ,20190812,20190630,,,4.3701,14.4463
600141.SH,20190813,20190630,-2.8183,-31.4104,10.701,1.2553
000006.SZ,20190816,20190630,-5.3477,-28.6939,156.2186,3.2767
000037.SZ,20190816,20190630,-62.2691,-92.4524,23.9526,-1.4302
000407.SZ,20190816,20190630,27.8313,30.3253,2.848,3.3821
600189.SH,20190816,20190630,11.3105,380.3604,-12.894,-0.3845
600310.SH,20190816,20190630,40.4292,-241.0092,-8.1219,2.2615
600337.SH,20190816,20190630,8.6933,4.6708,35.153,4.1167
601233.SH,20190816,20190630,19.4755,1.0639,10.3771,7.8609
002957.SZ,20190725,20190630,,,9.879,4.3636
300220.SZ,20190716,20190630,46.9173,130.6648,3.5241,4.5934
603096.SH,20190817,20190630,7.6226,16.3267,0.0738,6.2322
603615.SH,20190817,20190630,-3.4909,-7.6827,-1.5936,2.4587
605289.SH,20190817,20190630,,,,10.1577
603806.SH,20190817,20190630,20.7828,48.0463,19.6474,5.3845
600557.SH,20190820,20190630,24.6251,22.5843,29.1357,6.3515
300034.SZ,20190820,20190630,104.6904,110.8638,5.6351,4.4177
600529.SH,20190820,20190630,10.4224,26.6629,20.2412,6.1496
000011.SZ,20190820,20190630,31.6405,-14.2237,-107.0343,3.1415
000159.SZ,20190820,20190630,-18.8745,50.126,1.9343,-0.0839
000526.SZ,20190820,20190630,-0.3151,-6.5292,-22.5669,69.3233
000551.SZ,20190820,20190630,3.4941,8.3182,4.9231,2.8961
002028.SZ,20190810,20190630,34.1812,20.996,1.6118,3.9197
600644.SH,20190810,20190630,-1.9281,44.5962,24.0824,4.4925
600983.SH,20190810,20190630,-13.1813,-119.2933,-18.9369,-2.2068
600405.SH,20190810,20190630,37.0187,270.1148,39.1844,-0.1262
600266.SH,20190810,20190630,155.4657,-103.2773,5.0636,-0.1867
000920.SZ,20190810,20190630,-16.2088,-5.8533,22.7923,2.7974
300715.SZ,20190821,20190630,66.5479,79.2157,41.2715,9.1833
002571.SZ,20190821,20190630,-4.2377,284.9594,28.3044,0.8311
600106.SH,20190821,20190630,-3.0869,-16.2847,164.3566,3.5574
603113.SH,20190821,20190630,0.2716,-6.7154,10.2232,6.5243
002255.SZ,20190821,20190630,1.1304,17.4038,12.0302,2.7157
600578.SH,20190821,20190630,23.1431,58.7041,2.6727,2.865
002194.SZ,20190810,20190630,37.9216,244.7868,25.5637,4.0342
603377.SH,20190810,20190630,3.0652,-27.781,49.9089,3.7549
300305.SZ,20190810,20190630,36.0024,40.5906,13.1659,2.7008
600346.SH,20190810,20190630,83.4854,351.1301,59.3117,13.4693
603319.SH,20190823,20190630,-9.0822,-18.9054,24.6079,7.2165
603108.SH,20190823,20190630,17.5831,21.3438,4.2337,6.901
600665.SH,20190823,20190630,-69.0392,-89.0643,46.7373,4.9942
002351.SZ,20190809,20190630,23.2657,63.0965,-6.935,2.4586
002338.SZ,20190809,20190630,6.085,-8.9408,3.5833,1.6679
600592.SH,20190809,20190630,-22.8938,-100.8053,9.7582,0.8375
000793.SZ,20190809,20190630,49.3958,-67.621,-5.642,-2.5751
600551.SH,20190809,20190630,-7.3664,-33.0423,26.2941,3.2018
603658.SH,20190809,20190630,45.9184,32.2312,30.9171,16.0193
300423.SZ,20190809,20190630,53.2893,41.8304,-11.8331,9.211
603612.SH,20190806,20190630,14.9764,-49.0068,-7.8308,1.2708
002233.SZ,20190806,20190630,-18.0615,-43.804,23.9878,6.214
300145.SZ,20190806,20190630,-17.9479,-24.8323,14.276,4.6945
603326.SH,20190806,20190630,23.098,89.1205,32.883,4.0204
603023.SH,20190806,20190630,-52.0193,-86.5637,-7.5372,1.7882
002439.SZ,20190806,20190630,19.456,678.1884,-16.4031,-0.0575
300748.SZ,20190806,20190630,19.1561,16.5608,38.4545,4.8265
002407.SZ,20190822,20190630,28.5068,-24.4251,-16.014,1.2655
600481.SH,20190808,20190630,-1.8035,-23.2608,-7.8881,1.8199
600288.SH,20190808,20190630,-2.7665,5.0099,-7.4395,-0.1558
600156.SH,20190808,20190630,-36.9673,-253.0185,19.4477,-2.8536
300285.SZ,20190808,20190630,21.5171,-37.4592,19.8271,7.273
002216.SZ,20190822,20190630,-10.0668,-9.9132,-4.012,3.5708
000423.SZ,20190822,20190630,-53.6038,-179.1879,-57.3352,1.3085
002037.SZ,20190822,20190630,1.4334,15.1378,-10.7246,1.9352
002092.SZ,20190822,20190630,28.5942,-77.3104,8.1473,1.8896
002943.SZ,20190822,20190630,-77.7058,-117.1237,-56.9793,1.3364
002848.SZ,20190822,20190630,-30.8408,48.5004,11.4228,-5.4715
002873.SZ,20190822,20190630,23.7241,12.2023,3.0923,5.0455
