ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
002563.SZ,20180426,20171231,12.4371,-70.3559,39.2087,10.204
002173.SZ,20180403,20171231,52.2263,-4.4446,33.1166,2.9805
300334.SZ,20180403,20171231,-72.2981,-344.9209,29.8247,-5.1752
600966.SH,20180331,20171231,4.6297,161.0919,18.0747,19.0621
600131.SH,20180331,20171231,-9.0645,14230.6135,14.9462,6.5994
000667.SZ,20180421,20171231,-10.4343,-18.1529,9.3359,10.0715
600167.SH,20180413,20171231,13.0072,13.4272,120.7782,18.4579
300335.SZ,20180421,20171231,59.4619,29.0885,31.9942,18.4278
300391.SZ,20180423,20171231,285.7021,7695.4201,10.4821,9.739
600630.SH,20180331,20171231,10.6451,142.8005,20.9826,1.7867
300086.SZ,20180424,20171231,7.154,-32.5964,11.3651,1.2816
600318.SH,20180413,20171231,-7.69,-708.7882,41.4135,-26.8701
002518.SZ,20180404,20171231,73.7916,12.7148,36.2255,16.9187
300598.SZ,20180404,20171231,-1.6023,-11.7433,57.2869,5.4905
600146.SH,20180426,20171231,78.6582,14.6424,23.0631,-1.9454
600276.SH,20180416,20171231,33.2147,34.6056,7.5807,22.3482
600525.SH,20180424,20171231,11.5747,172.0948,9.0464,8.693
300420.SZ,20180404,20171231,44.1859,-34.2977,-2.378,5.3182
000981.SZ,20180404,20171231,68.9815,586.5261,8.4921,4.9109
002659.SZ,20180416,20171231,125.3026,266.3356,-145.0286,-3.703
300238.SZ,20180409,20171231,2.3298,-72.4544,-9.2072,4.1057
300336.SZ,20180423,20171231,-1.876,-55.7794,88.8101,6.9951
000560.SZ,20180426,20171231,-30.622,51.6906,-20.6383,1.0209
600408.SH,20180421,20171231,23.8646,-109.0828,30.8657,-15.6998
300609.SZ,20180424,20171231,5.3475,-12.1866,28.8745,15.0898
300031.SZ,20180423,20171231,2.6421,134.1424,39.2344,8.9034
002663.SZ,20180423,20171231,34.5569,1033.3129,42.6846,2.8543
300409.SZ,20180424,20171231,145.5663,122.93,22.9479,11.7386
000983.SZ,20180424,20171231,14.6255,-15.3681,39.7949,9.1514
600546.SH,20180428,20171231,-76.4586,-75.6235,173.2104,-27.4816
002530.SZ,20180423,20171231,73.8801,126.1031,36.4504,5.5385
601228.SH,20180428,20171231,7.325,-12.6096,12.185,5.8186
600079.SH,20180412,20171231,33.9863,-38.3867,0.709,4.744
002224.SZ,20180423,20171231,20.8934,-49.9944,41.1524,8.6195
002074.SZ,20180426,20171231,-18.8598,-32.4068,-17.0612,8.7043
002635.SZ,20180412,20171231,119.3996,-60.3255,-13.8456,7.9328
300536.SZ,20180119,20171231,8.9285,-14.0888,-165.0203,10.0625
002208.SZ,20180330,20171231,44.3111,162.5882,28.9741,7.7963
002032.SZ,20180331,20171231,18.4616,22.6839,7.0182,24.4219
300684.SZ,20180330,20171231,,,6.6903,18.6033
002038.SZ,20180320,20171231,50.49,50.3307,4.035,8.4165
000552.SZ,20180327,20171231,19.289,77.7261,19.2099,9.1911
002084.SZ,20180228,20171231,12.9791,22.8821,8.5601,4.8414
000159.SZ,20180329,20171231,-25.4691,-155.4513,6.8114,-4.3776
002771.SZ,20180329,20171231,-0.38,5.2376,88.1022,10.8221
000810.SZ,20180323,20171231,25.995,-67.4184,-5.6781,1.6287
300406.SZ,20180330,20171231,20.4514,9.7402,44.9833,18.6992
000795.SZ,20180309,20171231,12.3146,211.2868,12.9838,3.4592
000677.SZ,20180330,20171231,16.307,-144.9767,27.0834,-0.2125
300327.SZ,20180330,20171231,23.2523,-4.6026,3.1211,16.9386
000418.SZ,20180313,20171231,26.3667,38.7353,24.5309,22.3614
002571.SZ,20180315,20171231,-16.6812,226.2394,27.024,-1.8814
000594.SZ,20180323,20171231,8.5255,99.2482,11.3803,
002136.SZ,20180327,20171231,16.0034,66.5144,26.2461,27.0504
300346.SZ,20180329,20171231,96.2465,164.3984,15.7962,1.6663
000559.SZ,20180330,20171231,3.2797,22.3238,11.6516,17.1029
000400.SZ,20180324,20171231,5.5221,-49.9448,12.6945,8.2348
002182.SZ,20180329,20171231,5.3763,-61.6772,15.344,7.3411
300239.SZ,20180309,20171231,29.4085,10.6054,18.7657,2.6181
300644.SZ,20180124,20171231,,,-0.7479,12.2495
000910.SZ,20180310,20171231,0.453,14.2387,23.9883,20.1917
002782.SZ,20180316,20171231,39.4214,509.4513,13.5967,5.4879
000557.SZ,20180322,20171231,11.601,-29.1102,18.2216,1.8964
000049.SZ,20180327,20171231,40.0024,-6.2901,-7.7661,22.8735
000028.SZ,20180322,20171231,-1.5212,-8.1779,7.7538,11.6039
000802.SZ,20180306,20171231,60.9457,-42.6372,19.6949,6.5234
002536.SZ,20180328,20171231,21.4298,115.9819,-6.3224,12.0941
000031.SZ,20180317,20171231,-27.4791,-35.692,92.257,13.4649
000848.SZ,20180317,20171231,1.1003,9.4491,44.187,20.8253
300260.SZ,20180320,20171231,14.504,17.9228,28.5814,2.9099
000517.SZ,20180328,20171231,-62.0959,-51.3882,57.0561,11.9924
000708.SZ,20180308,20171231,115.7727,47.8701,20.2238,11.1917
000807.SZ,20180320,20171231,28.6049,430.0981,1.2682,6.5822
000755.SZ,20180428,20171231,-34.5409,281.6993,46.5681,-71.4396
000883.SZ,20180427,20171231,10.9879,71.4443,23.7337,8.5973
000806.SZ,20180428,20171231,-36.5752,-25.0451,43.4786,-0.6482
000564.SZ,20180428,20171231,138.4043,-34.508,2.166,4.0823
002201.SZ,20180428,20171231,24.7787,-214.526,-2.7462,-2.0616
000598.SZ,20180412,20171231,20.1929,31.6568,61.2085,9.6186
000678.SZ,20180426,20171231,14.0753,-54.8982,9.5922,-0.5009
300268.SZ,20180426,20171231,7652.085,-27.3348,0.599,0.3061
002348.SZ,20180427,20171231,281.2046,187.4232,18.7318,2.7548
002803.SZ,20180404,20171231,179.2613,214.1793,2.692,16.3724
300731.SZ,20180413,20171231,43.2777,22.8178,23.9762,17.1642
002432.SZ,20180427,20171231,52.9532,-169.3797,23.866,-12.505
000546.SZ,20180417,20171231,277.8289,15.2,5.8523,12.5877
000061.SZ,20180427,20171231,29.9436,108.924,60.2606,-1.4595
300354.SZ,20180425,20171231,-4.5048,282.6622,67.459,1.2906
300506.SZ,20180427,20171231,34.8867,9.0559,-37.3527,26.3799
300297.SZ,20180426,20171231,4.2418,11.1424,121.6296,10.3004
000978.SZ,20180331,20171231,6.6133,61.6075,47.9681,3.669
000623.SZ,20180331,20171231,12.2234,28.3435,11.3513,8.7731
300099.SZ,20180424,20171231,83.4885,126.3207,8.5736,5.8646
000829.SZ,20180424,20171231,31.4686,25.1795,-9.0504,9.5572
000601.SZ,20180427,20171231,22.9672,161.7603,4.1594,9.5714
000797.SZ,20180425,20171231,68.9502,-29.9368,-96.4545,6.5771
000035.SZ,20180418,20171231,48.9628,7.0048,-15.5064,8.356
002215.SZ,20180427,20171231,103.9607,258.7928,75.6442,13.8464
300080.SZ,20180417,20171231,2.8852,-4721.3666,-4.1619,-38.3374
300498.SZ,20180410,20171231,4.6269,184.6664,29.3409,20.8537
300198.SZ,20180425,20171231,44.3431,16.4698,-9.3149,4.342
000707.SZ,20180427,20171231,53.6646,-82.0157,-50.2248,-124.1741
300663.SZ,20180424,20171231,-6.3668,-5.6395,58.9141,6.8311
000603.SZ,20180425,20171231,43.7058,90.1032,97.799,10.367
002308.SZ,20180417,20171231,12.3038,-77.7065,48.4389,5.5415
000568.SZ,20180411,20171231,14.9604,22.7655,46.768,19.3848
000962.SZ,20180417,20171231,-4.6636,-231.8777,7.0913,-30.655
000016.SZ,20180331,20171231,94.719,3420.0279,-6.7938,-1.7858
000688.SZ,20180420,20171231,-5.4585,-30.4054,32.3036,22.5686
002498.SZ,20180421,20171231,11.7589,-73.755,24.3566,2.4354
002231.SZ,20180424,20171231,7.6322,-42.7704,0.4137,0.3458
000411.SZ,20180421,20171231,10.9539,-15.0221,27.5637,9.9375
002719.SZ,20180426,20171231,19.9046,74.1007,47.357,1.0179
002856.SZ,20180425,20171231,38.4548,-55.5627,52.8709,8.1176
300241.SZ,20180410,20171231,9.2958,2217.2582,23.0241,6.2891
000826.SZ,20180410,20171231,38.7449,-19.9891,43.5104,9.3403
000632.SZ,20180410,20171231,58.082,48.6785,-6.0578,0.0327
300207.SZ,20180418,20171231,82.3037,47.3701,2.2831,15.8348
300377.SZ,20180425,20171231,83.8492,38.6529,65.152,7.5001
300521.SZ,20180421,20171231,-6.6608,-46.3641,18.0933,5.986
300366.SZ,20180425,20171231,23.8661,7.708,16.3292,5.3853
300531.SZ,20180425,20171231,34.6824,-73.7904,55.2195,6.7145
000685.SZ,20180421,20171231,6.7374,6.361,38.9103,8.7697
000056.SZ,20180421,20171231,34.7035,-56.3274,369.1727,1.3596
000025.SZ,20180403,20171231,30.3931,2584.2692,-38.4672,5.8571
002299.SZ,20180423,20171231,18.6216,-15.2365,24.5806,1.5113
002471.SZ,20180331,20171231,32.6066,-64.2089,16.3711,4.0016
002271.SZ,20180424,20171231,50.8741,20.1588,20.9074,19.5224
300236.SZ,20180423,20171231,7.5498,25.2625,30.6893,5.2836
002830.SZ,20180423,20171231,3.9352,-3.3922,21.2875,8.722
300547.SZ,20180402,20171231,17.0926,35.4372,-18.3552,16.4309
300109.SZ,20180424,20171231,31.9716,9.5177,4.1112,7.1657
002026.SZ,20180424,20171231,13.1024,-6.4381,11.3692,4.4551
000720.SZ,20180420,20171231,-6.3923,197.6111,70.9702,-14.7532
000422.SZ,20180421,20171231,18.5321,-204.7964,-18.0027,-158.5216
000558.SZ,20180428,20171231,-95.018,262.6495,24.4898,-4.2992
000407.SZ,20180412,20171231,49.3615,94.1855,7.669,2.2933
300415.SZ,20180420,20171231,29.7688,102.2849,15.7139,25.7987
300654.SZ,20180421,20171231,-0.5679,-3.1945,33.1823,10.1225
002467.SZ,20180421,20171231,-5.0769,93.1434,21.2674,0.6113
000736.SZ,20180412,20171231,81.5151,3223.7047,-14.8124,9.2295
002127.SZ,20180423,20171231,167.9061,85.7306,59.9008,22.0084
300589.SZ,20180410,20171231,-0.0574,-18.7939,37.5937,10.2606
000816.SZ,20180426,20171231,10.3033,-38.1185,0.0628,-8.246
002288.SZ,20180426,20171231,20.0674,112.8028,7.0404,2.1864
000661.SZ,20180209,20171231,106.1979,66.1194,21.4705,15.439
000410.SZ,20180131,20171231,-46.5867,248.7571,-97.8848,-141.0175
000888.SZ,20180210,20171231,0.5051,-2.9831,35.938,9.3517
000613.SZ,20180201,20171231,24.8521,362.4329,37.1689,1.0295
000999.SZ,20180315,20171231,29.0457,4.2702,10.4654,12.1866
000837.SZ,20180315,20171231,-1.4341,-82.6476,3.443,-3.6436
300511.SZ,20180315,20171231,63.0123,-45.8461,20.8194,8.5915
000652.SZ,20180315,20171231,24.5521,16.6378,-1.1993,8.1789
300007.SZ,20180324,20171231,36.9239,18.0941,4.0291,4.4873
000905.SZ,20180324,20171231,44.6827,-81.883,2.4122,2.0665
000731.SZ,20180327,20171231,-6.2316,113.7583,57.6544,5.7778
000880.SZ,20180329,20171231,19.9083,-378.5149,16.3461,1.5671
000789.SZ,20180330,20171231,27.4429,260.1206,38.7594,16.5643
000541.SZ,20180330,20171231,7.4135,-92.2021,37.6062,7.2378
002672.SZ,20180330,20171231,25.0641,-4.0662,21.2036,13.2096
002184.SZ,20180331,20171231,25.7078,110.6281,18.4698,0.1109
000717.SZ,20180306,20171231,65.0807,257.842,27.9262,164.8224
000850.SZ,20180320,20171231,9.7527,119.1379,2.7752,-2.895
000628.SZ,20180324,20171231,15.9601,134.8958,-198.1485,0.9111
002772.SZ,20180324,20171231,33.6209,-3.8343,28.9611,3.7331
000029.SZ,20180329,20171231,-37.2379,-52.5981,47.9515,6.6369
000779.SZ,20180309,20171231,-13.0611,-115.4339,6.2168,-14.5471
300446.SZ,20180320,20171231,6.3303,14.4159,43.7325,18.733
300520.SZ,20180327,20171231,-19.0372,-27.3252,78.8118,1.1864
300103.SZ,20180327,20171231,21.0264,351.7253,56.4552,4.9288
300705.SZ,20180329,20171231,51.6066,-15.0077,17.0897,13.001
000852.SZ,20180330,20171231,44.8206,127.7383,15.9057,-4.3305
000921.SZ,20180330,20171231,12.5939,28.5743,-6.4955,18.0559
000930.SZ,20180327,20171231,7.0852,3.3315,1.4421,0.4687
000585.SZ,20180330,20171231,-27.4506,-384.9317,168.5159,-4649.3516
300700.SZ,20180228,20171231,158.5558,309.0036,1.065,28.0424
000803.SZ,20180228,20171231,1986.8062,298.3866,-8.5819,0.7688
000629.SZ,20180320,20171231,100.5407,104.0437,-5.0785,19.7012
000550.SZ,20180324,20171231,-5.253,-78.8796,23.1164,1.3125
300068.SZ,20180327,20171231,2.8771,-82.6982,34.3335,4.4479
000151.SZ,20180330,20171231,-25.7241,-14.5754,-35.1994,7.0162
002490.SZ,20180330,20171231,112.5443,107.083,13.0791,-9.6626
000698.SZ,20180330,20171231,-5.1875,-45.5001,1.2985,1.8252
000050.SZ,20180301,20171231,31.1024,-71.8987,15.9722,2.388
300413.SZ,20180301,20171231,22.1526,35.512,9.4175,2.8173
300014.SZ,20180320,20171231,11.6344,-13.7765,10.2547,10.9066
002401.SZ,20180329,20171231,11.4139,112.4045,39.4597,6.4635
300205.SZ,20180329,20171231,3.1617,4.7784,79.8191,0.2481
000798.SZ,20180330,20171231,-21.8075,-141.5149,-32.199,4.8973
002017.SZ,20180330,20171231,-39.0657,-79.4246,66.799,3.6475
000705.SZ,20180330,20171231,4.9971,-17.8457,-1.4627,3.3555
002714.SZ,20180210,20171231,69.1499,-1.1873,9.9444,25.7683
002717.SZ,20180320,20171231,140.8973,132.8691,6.5211,16.1559
000973.SZ,20180324,20171231,-1.6386,-41.0862,61.0928,3.2753
300185.SZ,20180327,20171231,34.7927,45.8927,-0.3657,3.8678
000034.SZ,20180329,20171231,31.7682,486.268,-4.4191,11.2474
002178.SZ,20180329,20171231,13.4784,862.6007,45.7613,-2.0296
000521.SZ,20180330,20171231,43.0448,-259.7529,-11.6271,-1.926
002428.SZ,20180330,20171231,351.927,109.8025,10.2222,-0.8938
000507.SZ,20180320,20171231,27.1153,41.5539,28.814,4.7347
002202.SZ,20180324,20171231,-13.873,-12.0349,49.8344,13.4565
300476.SZ,20180209,20171231,48.5699,22.4826,34.3973,13.0287
002039.SZ,20180329,20171231,55.2791,61.1832,118.9444,14.0378
000555.SZ,20180329,20171231,7.3483,45.7967,42.3384,5.5662
000045.SZ,20180329,20171231,19.0622,154.7521,45.505,0.1326
002357.SZ,20180324,20171231,-16.1668,24.2195,18.934,10.0468
002882.SZ,20180324,20171231,29.6152,77.9392,7.284,17.3897
300378.SZ,20180329,20171231,-0.1726,-23.4354,41.1048,4.2363
002211.SZ,20180330,20171231,16.5928,-97.2536,17.8847,0.6707
300222.SZ,20180330,20171231,31.0187,27.8725,9.0975,7.4887
000011.SZ,20180330,20171231,-83.5263,-87.075,3.3787,20.9907
000953.SZ,20180228,20171231,-52.7805,173.1508,-1596.9426,
000965.SZ,20180322,20171231,40.915,40.9857,35.719,4.2478
000712.SZ,20180322,20171231,-38.1657,-101.4267,-123.9892,4.7258
000513.SZ,20180324,20171231,4.2169,-15.1988,19.329,9.4917
000776.SZ,20180324,20171231,21.2919,20.7644,-131.6427,10.2183
000918.SZ,20180324,20171231,-58.7271,119.5279,-814.1634,-45.4053
000856.SZ,20180322,20171231,75.4263,143.8074,21.7936,-9.0657
300105.SZ,20180322,20171231,52.5572,112.4873,11.3109,-0.71
300741.SZ,20180205,20171231,,,56.3182,20.5362
002037.SZ,20180330,20171231,2.2049,-66.848,34.5913,3.1282
000799.SZ,20180309,20171231,48.1392,38.602,53.7915,7.835
002108.SZ,20180323,20171231,15.049,0.2676,32.9687,18.3296
002253.SZ,20180323,20171231,0.9946,33.8561,71.4049,2.8063
000715.SZ,20180323,20171231,0.8063,-43.8631,-4.8513,7.3766
000812.SZ,20180323,20171231,-30.1951,48.7458,15.7042,2.3869
000970.SZ,20180330,20171231,13.1932,-4.8468,-4.3557,6.2395
300445.SZ,20180330,20171231,14.3918,-1.8056,76.9418,11.4747
002367.SZ,20180330,20171231,3.5052,-8.2899,8.228,6.0502
002011.SZ,20180323,20171231,23.2451,30.4189,5.9578,0.1688
002547.SZ,20180326,20171231,69.9425,-1487.2972,16.6585,-16.818
000756.SZ,20180326,20171231,2.3613,8.5427,18.4424,7.535
000039.SZ,20180328,20171231,38.4907,64.5244,2.8774,4.428
002166.SZ,20180330,20171231,4.7564,330.7824,-53.5802,9.0237
000737.SZ,20180213,20171231,-28.1238,-253.322,0.4005,
000833.SZ,20180314,20171231,9.6174,-55.5516,-9.3036,2.1297
300237.SZ,20180326,20171231,113.6555,102.5078,22.7829,15.3083
000006.SZ,20180330,20171231,-71.073,-29.7544,-58.0729,15.2175
000928.SZ,20180330,20171231,-14.2464,-34.2173,12.9903,7.2858
002821.SZ,20180330,20171231,66.0713,119.1979,-9.4466,15.5751
000963.SZ,20180330,20171231,-1.2193,15.5473,24.0534,22.2063
300504.SZ,20180425,20171231,,,36.409,30.8479
000915.SZ,20180315,20171231,-6.0266,-30.611,37.6911,17.1825
000062.SZ,20180323,20171231,62.7853,-41.6601,8.3157,9.669
000659.SZ,20180323,20171231,-1.768,110.5985,55.7801,0.7969
000631.SZ,20180327,20171231,12.8042,54.3637,64.6444,12.713
000612.SZ,20180329,20171231,2.2311,-270.3967,0.2002,1.8888
000014.SZ,20180329,20171231,-81.1253,-93.0993,62.9396,-0.5667
000686.SZ,20180330,20171231,-1.2257,-83.2541,145.1812,4.1411
002631.SZ,20180330,20171231,31.3891,-180.4642,16.9885,5.5898
000800.SZ,20180331,20171231,4.7491,95.8119,11.6239,2.4461
000828.SZ,20180323,20171231,7.9627,-15.0736,-62.8994,16.4098
000543.SZ,20180324,20171231,9.049,-72.9282,10.2376,1.1545
000719.SZ,20180329,20171231,-7.6102,5.2102,32.4563,9.2693
000949.SZ,20180329,20171231,15.6412,-629.6544,-0.2079,0.8039
002238.SZ,20180330,20171231,-8.6589,-32.9116,49.5132,8.0755
000936.SZ,20180330,20171231,0.7065,-3.9172,0.1022,3.5531
000722.SZ,20180331,20171231,-28.9271,-343.5098,-0.4435,3.2257
002799.SZ,20180331,20171231,3.6887,-29.8675,31.6393,4.0759
300414.SZ,20180228,20171231,50.6941,-32.1035,4.6426,3.864
300102.SZ,20180301,20171231,-16.0001,101.7149,73.5086,5.3153
002879.SZ,20180315,20171231,-0.3348,-1.7922,30.6393,10.9123
001696.SZ,20180315,20171231,-3.7775,7.5374,24.0102,6.0329
001914.SZ,20180315,20171231,-3.4878,18.4645,38.9161,-9.2958
300181.SZ,20180316,20171231,-5.0348,-167.2538,32.278,2.4439
002404.SZ,20180321,20171231,24.0906,-29.4909,3.1626,-1.2488
000897.SZ,20180321,20171231,-75.1493,-1288.0447,38.2403,-9.9618
000635.SZ,20180328,20171231,-12.3767,-116.724,32.3576,3.2595
300047.SZ,20180328,20171231,22.3832,35.3785,3.6348,5.5574
002594.SZ,20180328,20171231,4.2697,-8.14,17.7347,5.6219
002877.SZ,20180308,20171231,33.014,7.0315,6.7888,10.2624
000537.SZ,20180321,20171231,153.772,522.7778,30.383,24.913
002667.SZ,20180321,20171231,75.9832,89.3432,18.8818,2.3682
000565.SZ,20180321,20171231,20.7949,-91.0325,99.0555,5.2846
000738.SZ,20180327,20171231,8.3269,-31.482,123.7509,3.9261
002265.SZ,20180327,20171231,52.7372,-65.1609,30.9826,1.0136
002275.SZ,20180420,20171231,3.1041,49.6974,25.6203,17.3381
000695.SZ,20180316,20171231,98.1617,60.4197,-7.7206,0.3152
000911.SZ,20180321,20171231,-37.8922,-133.8621,-3.466,-18.7921
000421.SZ,20180322,20171231,-15.9635,-8.6384,123.3049,5.7833
000898.SZ,20180327,20171231,41.3287,263.0673,12.5105,11.778
000600.SZ,20180328,20171231,25.2734,63.5964,8.4903,1.4571
002060.SZ,20180328,20171231,-16.8729,30.9069,10.399,5.6158
000739.SZ,20180310,20171231,17.8327,3.5191,-4.8904,7.3844
000757.SZ,20180316,20171231,18.8987,227.7349,10.3185,7.9732
000423.SZ,20180316,20171231,23.9635,27.327,76.023,21.5404
300092.SZ,20180328,20171231,4.9061,-95.015,10.004,0.1361
000899.SZ,20180327,20171231,-10.594,-901.2415,-14.1082,3.634
300421.SZ,20180328,20171231,50.5579,28.7673,3.7291,5.4721
000610.SZ,20180328,20171231,-16.7858,-174.5792,6.5716,-5.5596
000868.SZ,20180321,20171231,19.9547,-672.3925,-8.8064,-24.5217
002449.SZ,20180321,20171231,19.8573,63.9905,30.3867,10.6482
000790.SZ,20180306,20171231,-10.4066,258.9056,74.0812,1.6172
300650.SZ,20180306,20171231,17.2731,-14.5639,5.7397,13.6885
002013.SZ,20180306,20171231,6.122,-11.209,69.1766,7.207
000026.SZ,20180310,20171231,14.5349,56.6663,23.1727,5.1213
000862.SZ,20180322,20171231,-55.2871,-306.3795,144.2584,-5.9836
002092.SZ,20180306,20171231,82.2193,-68.4317,4.3267,13.5465
300130.SZ,20180322,20171231,20.1211,-59.0252,28.0746,2.8512
000619.SZ,20180322,20171231,-8.8277,127.0655,16.1047,-2.1982
000429.SZ,20180328,20171231,10.1598,13.964,66.5813,14.6949
000721.SZ,20180328,20171231,4.2389,-23.6048,7.0928,-1.9442
002818.SZ,20180328,20171231,0.6823,16.9339,79.3129,15.6626
000977.SZ,20180328,20171231,137.6003,385.2754,21.0803,5.9497
300474.SZ,20180207,20171231,-1.5669,74.0315,53.1499,11.4322
002648.SZ,20180313,20171231,8.8179,16.2205,-10.5461,19.2241
000608.SZ,20180317,20171231,-60.1131,-13.8274,55.6155,4.2698
000786.SZ,20180317,20171231,34.0181,100.4548,26.4978,21.0409
002596.SZ,20180328,20171231,31.538,32.0614,2.8995,6.9235
000615.SZ,20180328,20171231,-43.4646,93.8406,-55.9764,14.6755
300101.SZ,20180328,20171231,202.4223,125.2337,55.3671,1.2866
002297.SZ,20180328,20171231,-8.941,-217.6405,28.6858,-4.5384
000932.SZ,20180213,20171231,33.0193,3672.4918,0.9059,49.3581
000922.SZ,20180317,20171231,49.1852,141.7744,4.5437,4.8043
002796.SZ,20180320,20171231,5.5067,-78.8774,14.8129,4.0872
000727.SZ,20180328,20171231,73.1029,353.4265,58.5261,-4.2234
000818.SZ,20180227,20171231,29.0128,92.8087,34.9495,9.9604
000420.SZ,20180227,20171231,55.4071,-73.3291,11.3086,2.8446
000582.SZ,20180313,20171231,17.7318,66.0105,34.2827,8.237
000768.SZ,20180313,20171231,7.6287,16.7164,26.426,2.1577
300003.SZ,20180313,20171231,32.2368,18.4845,23.5948,14.2593
300339.SZ,20180328,20171231,26.3711,-40.2503,90.0553,6.2173
002262.SZ,20180228,20171231,15.8738,-9.9523,21.7179,15.6651
000683.SZ,20180228,20171231,-34.0092,137.0218,21.7967,8.452
002597.SZ,20180228,20171231,-0.1914,64.1956,41.4502,31.6863
300505.SZ,20180307,20171231,54.3969,51.6564,25.7564,8.6318
002812.SZ,20180307,20171231,10.3778,-2.1227,24.6098,8.744
300750.SZ,20180522,20171231,,,50.7617,11.8222
000990.SZ,20180316,20171231,84.5731,3.4129,38.0595,4.13
300009.SZ,20180328,20171231,31.5071,51.9861,33.2968,16.4342
000032.SZ,20180426,20171231,19.438,-613.0444,20.58,1.0979
000506.SZ,20180427,20171231,-25.0573,-13824.6623,-5.419,-34.7247
000711.SZ,20180427,20171231,107.3843,232.1874,38.7116,7.6879
002149.SZ,20180417,20171231,86.8117,43.8316,-12.0303,1.1389
002102.SZ,20180417,20171231,1984.7552,13.5546,18.389,5.7105
002347.SZ,20180426,20171231,35.1539,-2459.3728,21.8366,-13.0378
000539.SZ,20180428,20171231,7.5739,92.8001,4.5836,3.0524
000155.SZ,20180428,20171231,146.1311,-71.5294,8.6414,8.8852
000638.SZ,20180428,20171231,-91.3056,-523.7334,-3381.8647,-3.952
000589.SZ,20180428,20171231,26.9887,-2641.2846,3.5911,-10.1725
000793.SZ,20180428,20171231,-33.0766,-194.9645,56.8996,0.7208
000428.SZ,20180427,20171231,39.1475,255.6761,28.0403,-21.872
000592.SZ,20180428,20171231,80.8704,-369.2109,16.2171,-0.6057
002151.SZ,20180419,20171231,55.5053,7623.7801,19.9459,0.8127
002093.SZ,20180427,20171231,24.1528,138.2072,0.0629,4.4018
000876.SZ,20180428,20171231,0.9798,-4.2668,4.9869,11.008
000996.SZ,20180428,20171231,-50.631,-55.7692,-93.8162,5.2745
000567.SZ,20180428,20171231,202.8402,1148.7546,-2058.2648,27.3987
002881.SZ,20180427,20171231,32.3555,21.4778,-1.0406,13.9168
000611.SZ,20180427,20171231,-61.496,-139.5157,800.4175,-5.8987
000518.SZ,20180428,20171231,-44.453,-346.6852,525.5756,-2.4008
000863.SZ,20180426,20171231,-31.1304,-20.4171,13.9791,3.6805
000675.SZ,20180428,20171231,177.2176,-52.1942,-781.202,
000636.SZ,20180428,20171231,23.9367,361.4023,24.396,3.6449
002170.SZ,20180428,20171231,37.1466,-77.3711,22.2998,-5.6523
002190.SZ,20180428,20171231,-3.4183,-307.1163,-21.4138,-7.3117
000599.SZ,20180428,20171231,-21.6201,-70.279,1.4918,1.299
002702.SZ,20180413,20171231,11.6565,-142.7354,11.1183,-3.9451
