ts_code,ann_date,end_date,q_sales_yoy,q_netprofit_yoy,q_ocf_to_sales,roe_dt
603115.SH,20211029,20210930,31.2582,103.8197,14.4548,12.0875
601788.SH,20211029,20210930,-1.1315,-14.0919,176.4034,5.5843
600132.SH,20211029,20210930,17.9747,0.2019,29.9338,92.5732
688800.SH,20211029,20210930,64.0928,94.6512,6.219,8.6442
002600.SZ,20211029,20210930,17.5867,7.7151,-2.0885,6.7485
002159.SZ,20211029,20210930,-29.2527,-111.8369,1.9787,-1.0458
300075.SZ,20211029,20210930,20.939,71.676,-16.8274,3.3535
300313.SZ,20211029,20210930,-11.4033,-348.4944,57.892,-38.25
603109.SH,20211029,20210930,34.2419,37.2639,-4.0026,8.634
605199.SH,20211029,20210930,17.5721,-21.853,-16.9233,6.1799
603659.SH,20211029,20210930,62.5859,108.6051,7.5265,12.252
600392.SH,20211029,20210930,48.5478,174.9158,24.0424,10.2173
603727.SH,20211029,20210930,35.6987,8.6077,-12.646,6.0325
603393.SH,20211029,20210930,34.2584,75.1625,88.0613,11.6995
300189.SZ,20211029,20210930,42.6075,64.1713,-47.6752,-3.5905
600575.SH,20211029,20210930,93.0392,-38.7058,-0.0625,2.8612
603337.SH,20211029,20210930,38.0663,-48.5969,-22.0086,10.5261
300004.SZ,20211029,20210930,32.3647,-824.5964,-6.3853,-1.6126
603530.SH,20211029,20210930,-5.6188,-47.9458,9.5885,3.7778
835184.BJ,20211029,20210930,-13.1734,-56.2765,-40.653,-0.2426
000660.SZ,20211029,20210930,-99.6003,82.2686,112.1648,-0.1959
003027.SZ,20211029,20210930,-21.4412,-28.2301,-6.0677,7.5998
600039.SH,20211029,20210930,10.1422,28.7087,15.0638,14.2241
872925.BJ,20211029,20210930,-44.9888,-57.5329,50.9061,12.8835
300647.SZ,20211029,20210930,-21.4665,-892.8719,-6.0742,-2.7206
600804.SH,20211029,20210930,-5.6092,-95.3624,-14.5928,2.9464
000525.SZ,20211029,20210930,10.4234,-80.0731,1.6811,0.8778
600549.SH,20211029,20210930,62.3797,127.4537,7.5939,10.6163
600837.SH,20211029,20210930,8.6173,21.104,262.6142,7.3194
002122.SZ,20211029,20210930,-22.8167,-48.9936,25.8015,2.3989
002845.SZ,20211029,20210930,-8.8384,-7.9861,-4.2128,10.5015
002320.SZ,20211029,20210930,38.3529,-35.7279,37.4732,7.0702
002368.SZ,20211029,20210930,92.1013,3.2824,9.5717,2.0292
002348.SZ,20211029,20210930,-15.4433,39.8139,5.8677,-5.6827
835508.BJ,20211029,20210930,48.7379,-52.7327,23.2877,-1.8363
002889.SZ,20211029,20210930,16.7562,55.3717,-17.4532,8.646
301062.SZ,20211029,20210930,44.3086,24.2614,13.9774,12.8386
603716.SH,20211029,20210930,7.3647,-111.4997,-17.0488,-0.0843
688505.SH,20211029,20210930,14.7655,-4.7342,30.4354,4.9949
002556.SZ,20211029,20210930,31.1329,108.6993,-3.4676,12.054
000005.SZ,20211029,20210930,51.2439,-78.6654,13.2311,-3.7458
605166.SH,20211029,20210930,99.9161,159.0509,3.278,15.7673
688157.SH,20211029,20210930,15.3215,-0.7754,7.769,5.5962
600741.SH,20211029,20210930,-11.4954,9.7972,2.9643,7.1962
001696.SZ,20211029,20210930,8.186,-28.1574,6.9602,6.8892
688395.SH,20211029,20210930,12.5111,1.4634,-1.0813,11.5044
603032.SH,20211029,20210930,1215.1865,2490.1649,13.0151,7.2435
600761.SH,20211029,20210930,6.582,-28.7768,3.0233,8.151
601008.SH,20211029,20210930,37.5989,131.9856,190.3675,0.1545
603586.SH,20211029,20210930,21.3442,-103.8895,3.4674,1.3195
300018.SZ,20211029,20210930,-13.8712,-39.3063,5.682,0.9904
600190.SH,20211029,20210930,-63.7154,-18.0958,51.2477,0.7961
688511.SH,20211029,20210930,-42.2488,-55.9705,-40.362,15.9903
002890.SZ,20211029,20210930,-6.2875,-9.6595,10.7277,2.4503
600648.SH,20211029,20210930,-15.3754,79.5424,45.1048,3.7326
002337.SZ,20211029,20210930,95.4485,182.4873,12.4516,2.6391
300151.SZ,20211029,20210930,8.5986,-12.0897,2.8038,7.0389
300328.SZ,20211029,20210930,3.7686,-97.1354,3.0905,-0.5582
601216.SH,20211029,20210930,34.2039,31.0487,29.1029,14.7243
603305.SH,20211029,20210930,81.7246,34.0404,9.2851,9.1885
601369.SH,20211029,20210930,34.1938,25.3239,16.0155,8.6317
600889.SH,20211029,20210930,-14.1656,-80.9417,14.0509,-4.3582
605188.SH,20211029,20210930,1.2597,-47.0373,11.4825,1.9997
300192.SZ,20211029,20210930,-12.1556,-67.9821,9.9503,6.3746
603006.SH,20211029,20210930,15.6805,28.8691,0.7514,7.1856
605005.SH,20211029,20210930,8.0943,-13.9967,22.3572,11.4745
605303.SH,20211029,20210930,-66.0296,-155.5015,-48.7644,1.0944
603335.SH,20211029,20210930,7.2363,-37.025,-14.0728,5.9573
002951.SZ,20211029,20210930,-48.5076,-67.0796,22.9867,3.3461
000157.SZ,20211029,20210930,-27.0386,-46.0123,4.215,10.2859
300149.SZ,20211029,20210930,4.2483,-77.1433,22.4208,0.1208
688088.SH,20211029,20210930,-20.7973,-60.0168,24.7116,3.6137
603113.SH,20211029,20210930,61.3288,-1.7508,-9.2963,12.2995
300968.SZ,20211029,20210930,-37.566,-64.2207,-11.4129,3.6003
601016.SH,20211029,20210930,21.7211,-6.1007,66.4729,7.0933
600995.SH,20211029,20210930,12.4689,-45.5597,4.1989,6.2657
300676.SZ,20211029,20210930,-43.0534,-68.8551,72.441,17.3415
002689.SZ,20211029,20210930,-15.4718,-9.872,1.1434,-2.295
300881.SZ,20211029,20210930,41.1827,-24.6395,0.0,3.7389
603557.SH,20211029,20210930,-29.8359,-330.8816,-59.0364,-2.4043
430198.BJ,20211029,20210930,-2.6865,62.7294,44.7073,1.6403
002096.SZ,20211029,20210930,-9.8338,-11.5903,0.2364,1.0214
600567.SH,20211029,20210930,22.8038,-37.2405,0.2078,5.8546
300813.SZ,20211029,20210930,49.4705,2.2319,12.1913,8.8645
300178.SZ,20211029,20210930,413.9457,47.3193,-4.1717,-242.289
300871.SZ,20211029,20210930,0.2945,-58.5371,27.4184,7.8603
300363.SZ,20211029,20210930,37.5242,35.2316,14.2434,9.8516
300159.SZ,20211029,20210930,110.2088,7.9032,9.1693,-71.9423
603416.SH,20211029,20210930,7.0323,-27.6986,22.5626,12.8573
688065.SH,20211029,20210930,72.3695,42.4082,15.3307,4.4632
603970.SH,20211029,20210930,58.1191,69.2366,-19.9781,11.6634
603505.SH,20211029,20210930,-3.3983,-10.1264,36.8119,14.8424
300763.SZ,20211029,20210930,36.3519,35.9385,12.1336,15.1925
600822.SH,20211029,20210930,-11.3099,425.8201,1.8035,4.3333
600707.SH,20211029,20210930,14.3887,11796.6687,50.3595,15.9365
603500.SH,20211029,20210930,52.9759,-27.5636,24.3626,5.2798
603511.SH,20211029,20210930,-7.2509,-97.4634,-5.7101,5.7799
603823.SH,20211029,20210930,13.6626,-12.7037,12.11,11.3913
301015.SZ,20211029,20210930,14.6043,150.2338,0.9029,16.7094
600081.SH,20211029,20210930,-6.8557,-56.0858,12.359,4.8282
603283.SH,20211029,20210930,67.1842,168.2591,-29.1183,10.4517
605339.SH,20211029,20210930,10.1444,-9.5426,5.8648,10.3527
605398.SH,20211029,20210930,8.5316,13.8069,11.7341,4.4839
603687.SH,20211029,20210930,13.1778,2.2067,0.5257,2.0607
603058.SH,20211029,20210930,14.9751,52.3483,-14.3541,1.5443
300369.SZ,20211029,20210930,17.0754,-268.0956,-30.9142,-1.5016
600391.SH,20211029,20210930,40.4778,-31.9287,10.2279,-4.1171
300221.SZ,20211029,20210930,18.0111,-65.3636,-25.4568,3.5389
603739.SH,20211029,20210930,8.5129,13.9393,20.394,5.6056
300274.SZ,20211029,20210930,44.2261,-0.1884,-10.1193,11.199
605198.SH,20211029,20210930,5.4803,42.9354,4.3899,4.015
002778.SZ,20211029,20210930,-20.0292,-31.0107,5.1821,11.7723
600623.SH,20211029,20210930,63.3677,587.0428,15.6464,12.172
601155.SH,20211029,20210930,-7.224,3.0098,22.4418,10.4361
688499.SH,20211029,20210930,31.3904,-29.8587,-1.9754,10.1702
300664.SZ,20211029,20210930,2.7713,-15.2008,15.7022,7.7003
600737.SH,20211029,20210930,22.663,-8.7984,14.3348,7.2633
300303.SZ,20211029,20210930,-14.729,-21.3625,11.9819,5.9208
600070.SH,20211029,20210930,-70.5209,-96.8991,-45.6895,-1.4781
688556.SH,20211029,20210930,151.0169,367.4905,-11.1444,9.2107
300450.SZ,20211029,20210930,17.2624,22.1706,21.9482,13.4583
002427.SZ,20211029,20210930,37.7805,-280.7268,0.1932,
000681.SZ,20211029,20210930,8.5083,9.0871,0.4355,3.5738
002034.SZ,20211029,20210930,196.1214,2.0887,31.9783,9.5687
601336.SH,20211029,20210930,1.5671,-51.2297,30.3007,11.6052
600048.SH,20211029,20210930,10.8548,6.6703,12.4972,7.2406
688366.SH,20211029,20210930,6.9118,-6.6348,14.1313,5.2314
300294.SZ,20211029,20210930,12.7401,100.3623,24.7073,7.4672
300602.SZ,20211029,20210930,5.0734,34.631,-15.5775,0.3098
601949.SH,20211029,20210930,-2.3885,-5.2625,8.3033,4.1512
300827.SZ,20211029,20210930,-33.6767,-18.2106,-9.0245,4.2352
603078.SH,20211029,20210930,34.7993,-38.91,-28.3366,2.3767
002490.SZ,20211029,20210930,19.6398,72.6784,-32.9163,-6.1784
603157.SH,20211029,20210930,-71.7421,36.2677,23.3787,
601990.SH,20211029,20210930,8.9957,9.4204,-404.5635,5.4344
002383.SZ,20211029,20210930,14.1064,10.3056,-4.2234,-12.7194
002135.SZ,20211029,20210930,20.7005,135.0944,-6.3632,11.0295
300554.SZ,20211029,20210930,-6.4859,-95.5518,30.2226,1.3995
000683.SZ,20211029,20210930,87.5045,3260.2113,41.3963,18.648
300777.SZ,20211029,20210930,8.2234,34.5239,-14.5512,10.9387
002031.SZ,20211029,20210930,-13.8838,49.0247,10.1895,-0.2076
833266.BJ,20211029,20210930,21.7573,2254.5681,18.4844,1.7146
300265.SZ,20211029,20210930,39.1239,-99.0854,3.4318,1.9792
301021.SZ,20211029,20210930,10.9749,88.9555,20.2516,5.9526
688466.SH,20211029,20210930,19.9632,-59.6426,-42.2193,3.1301
301085.SZ,20211029,20210930,3.8155,-13.8661,-28.9095,17.8645
600803.SH,20211029,20210930,31.8521,116.0596,7.5935,22.4746
600604.SH,20211029,20210930,88.5574,-4.1534,-87.2933,-2.0888
600652.SH,20211029,20210930,110.9791,-23.7431,-207.3566,-1.1859
603895.SH,20211029,20210930,2.6359,-21.6692,-61.3039,2.3238
300667.SZ,20211029,20210930,13.4115,96.5579,1.2506,2.3145
600809.SH,20211029,20210930,47.8129,53.2445,77.1616,40.0406
688345.SH,20211029,20210930,20.6819,-90.1426,-19.9526,14.9423
300194.SZ,20211029,20210930,-8.1457,13.4814,20.9942,3.8677
300421.SZ,20211029,20210930,21.5012,26.786,8.0117,6.3652
603698.SH,20211029,20210930,-24.5939,-43.3929,34.4066,2.9663
600825.SH,20211029,20210930,-29.6381,-24.9765,-83.9665,0.6568
603929.SH,20211029,20210930,196.7396,203.2559,38.5169,1.3201
600361.SH,20211029,20210930,-6.4124,-514.4146,13.1024,-5.6277
000570.SZ,20211029,20210930,-17.1492,-308.4469,-46.1874,0.6704
600562.SH,20211029,20210930,-0.0874,0.5913,-10.8316,5.6348
601615.SH,20211029,20210930,7.0395,178.4856,32.5701,13.1991
301038.SZ,20211029,20210930,12.6914,-146.2147,20.9558,4.2161
300928.SZ,20211029,20210930,13.4196,-16.736,-7.1293,2.363
601106.SH,20211029,20210930,35.0733,157.7724,-0.0976,0.4357
300318.SZ,20211029,20210930,-19.5811,-155.8067,2.4322,-2.9201
300622.SZ,20211029,20210930,29.3436,-3.4805,25.4861,9.3557
000545.SZ,20211029,20210930,48.8493,199.7646,4.7686,7.7577
605066.SH,20211029,20210930,-4.638,-86.6844,-0.2314,7.174
688538.SH,20211029,20210930,24.3349,17.414,6.7222,-5.3651
002199.SZ,20211029,20210930,17.4491,333.3528,0.8722,6.1808
002888.SZ,20211029,20210930,11.6175,-10.3716,-34.0923,4.4887
300122.SZ,20211029,20210930,113.438,199.0571,20.6832,69.8577
000673.SZ,20211029,20210930,-46.5438,-76.9116,-73.3441,
000682.SZ,20211029,20210930,20.3085,16.0517,-1.3527,5.107
600801.SH,20211029,20210930,-1.7491,-36.527,16.5376,14.537
600696.SH,20211029,20210930,971.3031,2123.3871,-27.4836,17.2675
300044.SZ,20211029,20210930,-64.5688,217.9908,-34.1047,-6.6488
300003.SZ,20211029,20210930,-1.639,-76.5396,9.0559,19.2877
300246.SZ,20211029,20210930,-14.708,-77.7538,9.2607,7.2418
430047.BJ,20211029,20210930,221.7868,-31.5283,-60.9912,-15.8818
000659.SZ,20211029,20210930,5.8492,995.3171,25.1877,6.2137
000699.SZ,20211029,20210930,,186.8151,,
002051.SZ,20211029,20210930,22.1435,53.7725,-9.7483,1.2345
000880.SZ,20211029,20210930,-4.2115,19.8539,4.9736,5.8366
000006.SZ,20211029,20210930,106.3083,-40.6376,-17.6836,7.3446
300027.SZ,20211029,20210930,-51.8393,604.6082,-19.5899,-10.4032
300195.SZ,20211029,20210930,32.3627,129.8785,12.1807,1.945
002411.SZ,20211029,20210930,31.2134,395.3119,7.9592,6.0718
603056.SH,20211029,20210930,4.573,-91.3793,8.1758,-4.2673
300398.SZ,20211029,20210930,32.8094,72.5242,19.1102,7.8228
002774.SZ,20211029,20210930,47.4142,261.2627,70.1661,0.0448
002597.SZ,20211029,20210930,74.9314,55.4272,18.9487,11.4994
600686.SH,20211029,20210930,31.0404,-1114.5565,-5.9228,-8.4155
601998.SH,20211029,20210930,5.1844,11.8485,334.0463,7.1898
002077.SZ,20211029,20210930,42.729,-6.0968,21.0752,2.059
002219.SZ,20211029,20210930,-0.9369,-697.4046,11.4143,-44.1992
000680.SZ,20211029,20210930,22.4641,159.7381,1.5303,4.7481
002857.SZ,20211029,20210930,-49.9461,-96.5979,-10.753,-0.0088
300776.SZ,20211029,20210930,25.9482,8.7112,28.4774,13.588
000921.SZ,20211029,20210930,28.0428,-37.6562,7.9854,6.787
300598.SZ,20211029,20210930,56.8523,-141.3228,2.1041,-2.0808
301009.SZ,20211028,20210930,-45.5397,-94.3181,-12.3164,6.5491
002634.SZ,20211028,20210930,4.542,-20.4416,2.9332,5.4511
000034.SZ,20211028,20210930,27.0708,18.4221,0.6445,9.4722
300291.SZ,20211028,20210930,354.7189,494.53,91.8387,1.1907
300386.SZ,20211028,20210930,-4.3057,-249.2154,4.5698,-2.4553
300909.SZ,20211028,20210930,40.7999,18.8886,10.9283,8.2805
300014.SZ,20211028,20210930,125.9042,23.7008,1.3019,13.5427
605117.SH,20211029,20210930,39.2585,62.2777,27.8879,22.6268
600213.SH,20211029,20210930,-60.7324,-21.3815,165.5759,
688566.SH,20211029,20210930,-27.4368,-38.1822,37.3757,4.1441
600561.SH,20211029,20210930,-13.5545,-37.3869,21.4544,-6.9792
003003.SZ,20211029,20210930,26.209,-93.4627,-11.1789,0.4536
603609.SH,20211029,20210930,15.84,-163.062,0.3712,0.9185
601985.SH,20211029,20210930,16.6792,3.9208,69.8126,8.8486
603806.SH,20211029,20210930,53.5531,4.2295,-3.2304,12.8289
600764.SH,20211029,20210930,-5.5465,21.5469,-6.0715,6.1824
600243.SH,20211029,20210930,-21.5383,-105.6053,24.6069,-2.5895
603439.SH,20211029,20210930,190.7258,1859.0254,27.3056,9.6214
600110.SH,20211029,20210930,114.8672,8663.262,50.0862,8.2598
002793.SZ,20211029,20210930,-1.7987,8.3643,-9.1429,9.8005
688161.SH,20211029,20210930,10.5587,8.4653,24.0594,14.2716
002264.SZ,20211029,20210930,-5.9385,-275.4209,0.7828,4.7536
600831.SH,20211029,20210930,1.1857,-16.6528,-3.23,1.1387
603488.SH,20211029,20210930,9.0648,-45.8151,19.9698,5.0679
601179.SH,20211029,20210930,19.2683,0.1454,-9.7146,1.2346
600130.SH,20211029,20210930,-45.5308,-132.9042,8.221,0.0357
603936.SH,20211029,20210930,40.9028,64.521,2.3456,5.2726
600621.SH,20211029,20210930,-17.9932,179.2858,887.3997,3.999
601669.SH,20211029,20210930,15.5201,-7.3358,7.561,5.0715
600577.SH,20211029,20210930,45.6915,12.9953,1.5158,9.4606
000930.SZ,20211029,20210930,29.511,39.5488,52.4412,8.1419
600255.SH,20211029,20210930,55.0021,59.0373,-7.5205,4.9343
300105.SZ,20211029,20210930,-30.7327,-367.3061,-27.304,-1.5038
603136.SH,20211029,20210930,-26.6894,-97.0268,47.5156,3.7988
000931.SZ,20211029,20210930,6.3259,-729.8478,15.7333,-3.3069
000972.SZ,20211029,20210930,-90.1459,-420.5189,-5722.7257,-36.8137
300163.SZ,20211029,20210930,-25.5977,41.1606,21.0643,-0.2812
300135.SZ,20211029,20210930,-26.7139,-133.034,-2.3502,-1.067
300869.SZ,20211029,20210930,-43.2309,-43.3849,10.9812,16.8183
836149.BJ,20211029,20210930,40.2105,-25.7665,12.2505,7.3823
600675.SH,20211029,20210930,50.5815,11.25,-43.103,5.1574
833509.BJ,20211029,20210930,29.4092,13.2574,-31.7646,9.7629
834415.BJ,20211029,20210930,-15.0324,-14.486,7.6322,2.1492
002603.SZ,20211029,20210930,13.0081,-14.0231,25.7272,13.1387
000518.SZ,20211029,20210930,-26.6333,-68.3721,0.729,-3.9903
688239.SH,20211029,20210930,37.6671,58.6399,-6.0819,10.4147
000301.SZ,20211029,20210930,52.3648,63.9353,-7.9456,7.3675
300423.SZ,20211029,20210930,-35.8446,-86.6694,8.2278,4.4985
600478.SH,20211029,20210930,18.4629,-83.2024,2.6573,0.9075
600661.SH,20211029,20210930,-21.9854,-229.5019,-70.1953,-2.3222
300808.SZ,20211029,20210930,-18.5207,-85.0335,-6.6352,1.6502
300148.SZ,20211029,20210930,-51.4858,55.5024,12.741,1.4881
833427.BJ,20211029,20210930,1.1477,2.4319,20.7912,13.7808
603729.SH,20211029,20210930,3.4191,-47115.3945,12.817,-3.9205
688060.SH,20211029,20210930,1.4007,120.0436,-70.6393,2.8306
603039.SH,20211029,20210930,30.6521,85.2885,21.3157,5.4799
601727.SH,20211029,20210930,5.7767,-33.3493,-5.4216,-8.9573
002747.SZ,20211029,20210930,25.3169,4.9354,-10.926,2.9466
002642.SZ,20211029,20210930,13.3398,-53.6012,15.9241,0.7057
002671.SZ,20211029,20210930,99.1574,-67.7064,-9.0625,-0.0853
002807.SZ,20211029,20210930,-3.9861,15.7902,-208.1559,6.1957
300197.SZ,20211029,20210930,-27.9414,121.0338,-31.9877,-3.6021
000883.SZ,20211029,20210930,21.5121,-12.6232,22.1026,8.4495
300280.SZ,20211028,20210930,42.3242,-0.6164,7.7474,15.1516
300634.SZ,20211028,20210930,-6.2404,58.8965,29.933,5.1523
300330.SZ,20211028,20210930,-53.1467,-144.4256,-13.9575,0.0804
300666.SZ,20211028,20210930,28.2255,-49.9137,19.106,5.5757
300190.SZ,20211028,20210930,6.6939,-71.8097,7.8481,3.4878
002836.SZ,20211028,20210930,-19.5037,-35.4565,-29.2037,2.1135
002012.SZ,20211028,20210930,7.512,-26.4753,27.5125,3.7708
600429.SH,20211029,20210930,-4.2743,20.5874,-5.0609,3.9774
300230.SZ,20211029,20210930,3.5963,-19.6218,5.708,5.776
300125.SZ,20211029,20210930,1249.2921,-1023.1687,-5.8621,-9.6825
601928.SH,20211029,20210930,2.2664,43.4937,29.2486,8.6393
300471.SZ,20211029,20210930,90.0375,79.1164,-18.5621,0.2294
688678.SH,20211029,20210930,48.0299,44.3564,14.5881,6.7311
603587.SH,20211029,20210930,3.6467,-6.5212,25.0067,14.4015
688108.SH,20211029,20210930,-56.9291,-267.438,-95.164,-11.0053
603628.SH,20211029,20210930,7.251,-46.1671,44.7779,4.6987
603778.SH,20211029,20210930,4.8684,-425.3384,-82.3429,-3.8038
002651.SZ,20211029,20210930,-9.6694,-52.5108,23.7795,6.7958
603937.SH,20211029,20210930,-7.3253,-6.2963,-0.2371,6.7399
600202.SH,20211029,20210930,-4.059,-236.7297,-33.7895,-7.9629
688595.SH,20211029,20210930,99.5043,129.2054,20.7651,10.4934
600880.SH,20211029,20210930,45.2233,-7.5459,79.0561,1.8685
600860.SH,20211029,20210930,11.7269,49.4662,2.4397,-2.2665
600482.SH,20211029,20210930,-10.6592,-52.533,8.4648,1.0631
000568.SZ,20211029,20210930,20.8912,28.4814,25.4097,25.3999
300310.SZ,20211029,20210930,8.1032,65.9816,-32.2823,0.9618
300202.SZ,20211029,20210930,-35.4242,-148.3643,129.2887,-1.0533
300751.SZ,20211029,20210930,39.8616,139.7133,11.323,18.6553
688087.SH,20211029,20210930,18.4844,25.1189,5.2769,13.1744
688579.SH,20211029,20210930,20.5599,-29.6097,6.7868,0.7138
002980.SZ,20211029,20210930,1.2819,-7.1595,-4.3653,11.0633
600703.SH,20211029,20210930,46.4946,32.5633,7.2996,2.0466
688682.SH,20211029,20210930,8.0848,25.7768,7.0457,4.0567
603819.SH,20211029,20210930,42.6295,1548.3863,7.3632,1.5785
605020.SH,20211029,20210930,63.8956,430.9846,8.7412,10.2139
837242.BJ,20211029,20210930,26.9653,9.2555,-8.217,7.3504
600226.SH,20211029,20210930,14.733,565.9905,-72.3352,8.2347
600355.SH,20211029,20210930,41.8182,105.4479,-14.3689,0.5401
300680.SZ,20211029,20210930,48.6892,86.4587,-1.3119,7.9579
300682.SZ,20211029,20210930,51.5636,22.4289,3.1249,2.7332
300479.SZ,20211029,20210930,-25.0919,-19178.2574,7.5726,-5.1351
600032.SH,20211029,20210930,32.8408,54.5646,59.2689,5.5324
688619.SH,20211029,20210930,10.3229,-23.8146,3.1156,1.829
300818.SZ,20211029,20210930,101.9488,375.1986,-31.7248,10.3563
002809.SZ,20211029,20210930,4.5501,-40.4294,-12.1642,5.292
000576.SZ,20211029,20210930,131.8589,-96.847,29.4265,5.0245
002229.SZ,20211029,20210930,-18.0036,-195.8581,38.6774,-0.2897
688017.SH,20211029,20210930,124.268,98.879,13.2547,6.3015
002909.SZ,20211029,20210930,21.5643,-78.2515,-12.3062,2.3959
000726.SZ,20211029,20210930,24.2593,293.3061,4.5981,1.7231
002967.SZ,20211029,20210930,23.3053,-51.5393,13.0346,0.869
832566.BJ,20211029,20210930,9.5328,-0.9118,32.933,10.3085
833523.BJ,20211029,20210930,40.722,399.561,14.2621,10.9152
002596.SZ,20211029,20210930,-17.1373,-353.286,14.8522,-3.3842
002615.SZ,20211029,20210930,25.4031,102.7659,10.9493,9.8542
605300.SH,20211029,20210930,17.0823,-39.9839,11.5432,6.0136
603776.SH,20211029,20210930,-5.1088,-26.5044,19.1766,2.3392
002542.SZ,20211029,20210930,-26.853,-87.4135,-16.0069,2.3375
000420.SZ,20211029,20210930,45.2707,69.3539,5.1509,0.0805
603355.SH,20211029,20210930,-2.0733,-11.0475,9.4506,13.1694
300427.SZ,20211029,20210930,-6.9989,-74.4584,77.6899,1.9854
688588.SH,20211029,20210930,-12.4655,-56.889,21.9784,7.3269
000755.SZ,20211028,20210930,70.5514,635.0614,92.5671,7.6169
300491.SZ,20211028,20210930,-8.2882,-94.788,-20.3819,0.1227
300124.SZ,20211028,20210930,53.0792,28.3364,4.8027,19.4103
002776.SZ,20211028,20210930,-90.7146,-184.8208,-774.6192,-2.567
300091.SZ,20211028,20210930,-38.8442,-66.9573,-19.1103,1.8593
300805.SZ,20211028,20210930,-17.6268,-88.0267,0.134,0.0176
688617.SH,20211029,20210930,60.9452,50.003,-10.0579,13.3994
600966.SH,20211029,20210930,9.4239,54.6938,1.0577,28.2531
600705.SH,20211029,20210930,7.381,14.3674,-3213.6764,6.9222
603378.SH,20211029,20210930,25.4677,-46.3227,-30.4355,3.0416
688185.SH,20211029,20210930,62199.8752,638.4249,46.3478,18.8971
300440.SZ,20211029,20210930,-3.5415,-1.9568,-25.9696,4.1198
300395.SZ,20211029,20210930,36.3734,39.2306,5.7948,12.5678
002813.SZ,20211029,20210930,-23.2878,146.1905,-4.6809,0.1603
600662.SH,20211029,20210930,-52.4169,18.1974,10.7198,9.7448
002079.SZ,20211029,20210930,48.733,150.4242,-2.7849,7.6275
300306.SZ,20211029,20210930,6.8529,-28.2295,22.812,3.2572
601827.SH,20211029,20210930,6.1414,22.589,18.5692,13.2191
600075.SH,20211029,20210930,30.4283,26.6592,1.9881,16.6556
300493.SZ,20211029,20210930,21.7117,21.994,-17.5523,5.7209
000554.SZ,20211029,20210930,23.9495,208.5593,-0.1092,0.4517
002611.SZ,20211029,20210930,38.3104,31.704,-7.6839,6.7476
600536.SH,20211029,20210930,108.3237,31.2214,5.5243,-23.1224
300547.SZ,20211029,20210930,-9.1605,-39.5218,47.6023,7.5547
603007.SH,20211029,20210930,-52.4175,-852.5053,95.6785,-7.8008
603686.SH,20211029,20210930,-1.6959,-28.8247,9.5346,9.7067
603360.SH,20211029,20210930,28.143,-27.2017,8.315,15.9314
300566.SZ,20211029,20210930,11.5727,-24.7496,20.0044,9.9961
600708.SH,20211029,20210930,25.2549,-85.5135,-4.2924,-0.0167
300137.SZ,20211029,20210930,-14.1369,-74.1101,-1.9498,3.0087
600890.SH,20211029,20210930,2308.3753,-183.3291,-157.1684,-8.542
601010.SH,20211029,20210930,-4.5197,-179.917,29.7404,3.1974
688106.SH,20211029,20210930,29.5643,-35.4919,10.6397,3.4227
600600.SH,20211029,20210930,-3.0065,6.4333,13.4312,14.6065
301017.SZ,20211029,20210930,13.5701,-55.8303,5.1294,5.8401
002640.SZ,20211029,20210930,-55.3478,-164.2787,14.8429,-5.3297
300377.SZ,20211029,20210930,2.3949,-82.1621,-26.0452,0.8139
002285.SZ,20211029,20210930,-5.5702,625.9528,17.3124,0.0615
603916.SH,20211029,20210930,16.2932,11.4079,20.4448,9.6772
000027.SZ,20211029,20210930,23.689,-17.5351,7.0455,5.8671
002594.SZ,20211029,20210930,21.9843,-27.502,40.873,1.2722
002590.SZ,20211029,20210930,-12.9308,-124.6091,9.515,-1.2207
688728.SH,20211029,20210930,-28.8806,-0.0786,-15.1893,18.3127
002452.SZ,20211029,20210930,-5.8576,25.9882,27.7999,10.2576
603648.SH,20211029,20210930,10.7131,27.6481,36.398,6.3431
300242.SZ,20211029,20210930,-17.4262,-235.1268,1.2879,1.235
300475.SZ,20211029,20210930,5436.2252,330.7682,3.2306,6.2253
600117.SH,20211029,20210930,23.3469,-758.4485,6.0077,-13.9202
300674.SZ,20211029,20210930,28.9338,207.0949,-15.8551,5.2195
002766.SZ,20211029,20210930,-33.9506,-45.2586,-1.2259,
601857.SH,20211029,20210930,37.5429,-44.8539,16.1918,5.5454
601838.SH,20211029,20210930,27.27,20.3263,128.3725,10.7104
300063.SZ,20211029,20210930,-10.7827,-3.0826,7.2577,4.8945
601991.SH,20211029,20210930,1.2083,-281.8642,22.0562,0.5919
002424.SZ,20211029,20210930,-4.1442,-25.3017,-15.2227,2.711
300649.SZ,20211029,20210930,-23.6458,-10.8572,-2.4637,6.5599
300407.SZ,20211029,20210930,-24.8525,15.5274,-7.7488,1.1305
002266.SZ,20211029,20210930,47.9368,37.6475,6.3291,17.5427
000002.SZ,20211029,20210930,9.7043,-23.2954,-5.3287,7.2044
601456.SH,20211029,20210930,70.1416,101.5082,-316.9217,4.8825
300335.SZ,20211029,20210930,-20.5558,-85.9521,-6.5271,1.1014
002172.SZ,20211029,20210930,-15.7907,-51.9501,-48.77,-191.4107
600570.SH,20211029,20210930,48.7175,-138.2972,16.9271,6.0768
002201.SZ,20211028,20210930,-31.1807,315.6213,18.6307,2.5678
000506.SZ,20211028,20210930,508.8979,175.4657,4.797,-5.1818
